725
Cd -8.12389 -4.83932 -1.56862 0
Se -8.12389 -4.83932 6.72279 1
Cd -8.12389 -4.83932 11.6976 0
Se -8.12389 -4.83932 19.989 1
Cd -8.12389 -0.14899 -21.468 0
Se -8.12389 -0.14899 -13.1766 1
Cd -8.12389 -0.14899 -8.20175 0
Se -8.12389 -0.14899 0.0896616 1
Cd -8.12389 -0.14899 5.06451 0
Se -8.12389 -0.14899 13.3559 1
Cd -8.12389 -0.14899 18.3308 0
Se -8.12389 9.23167 -19.8097 1
Cd -8.12389 9.23167 -14.8349 0
Se -8.12389 9.23167 -6.54347 1
Cd -8.12389 9.23167 -1.56862 0
Se -8.12389 9.23167 6.72279 1
Cd -8.12389 9.23167 11.6976 0
Se -8.12389 9.23167 19.989 1
Se -8.12389 13.922 -13.1766 1
Cd -8.12389 13.922 -8.20175 0
Se -8.12389 13.922 0.0896616 1
Cd -8.12389 13.922 5.06451 0
Se -8.12389 13.922 13.3559 1
Cd -8.12389 13.922 18.3308 0
Cd -4.06194 -21.2555 -8.20175 0
Se -4.06194 -21.2555 0.0896616 1
Cd -4.06194 -21.2555 5.06451 0
Se -4.06194 -21.2555 13.3559 1
Se -4.06194 -11.8748 -19.8097 1
Cd -4.06194 -11.8748 -14.8349 0
Se -4.06194 -11.8748 -6.54347 1
Cd -4.06194 -11.8748 -1.56862 0
Se -4.06194 -11.8748 6.72279 1
Cd -4.06194 -11.8748 11.6976 0
Se -4.06194 -11.8748 19.989 1
Cd -4.06194 -7.18448 -21.468 0
Se -4.06194 -7.18448 -13.1766 1
Cd -4.06194 -7.18448 -8.20175 0
Se -4.06194 -7.18448 0.0896616 1
Cd -4.06194 -7.18448 5.06451 0
Se -4.06194 -7.18448 13.3559 1
Cd -4.06194 -7.18448 18.3308 0
Se -4.06194 2.19617 -19.8097 1
Cd -4.06194 2.19617 -14.8349 0
Se -4.06194 2.19617 -6.54347 1
Cd -4.06194 2.19617 -1.56862 0
Se -4.06194 2.19617 6.72279 1
Cd -4.06194 2.19617 11.6976 0
Se -4.06194 2.19617 19.989 1
Cd -4.06194 6.8865 -21.468 0
Se -4.06194 6.8865 -13.1766 1
Cd -4.06194 6.8865 -8.20175 0
Se -4.06194 6.8865 0.0896616 1
Cd -4.06194 6.8865 5.06451 0
Se -4.06194 6.8865 13.3559 1
Cd -4.06194 6.8865 18.3308 0
Cd -4.06194 16.2672 -14.8349 0
Se -4.06194 16.2672 -6.54347 1
Cd -4.06194 16.2672 -1.56862 0
Se -4.06194 16.2672 6.72279 1
Cd -4.06194 16.2672 11.6976 0
Se -4.06194 20.9575 -13.1766 1
Cd -4.06194 20.9575 -8.20175 0
Se -4.06194 20.9575 0.0896616 1
Cd -4.06194 20.9575 5.06451 0
Se -1.37913e-11 -18.9103 -6.54347 1
Cd -1.37913e-11 -18.9103 -1.56862 0
Se -1.37913e-11 -18.9103 6.72279 1
Cd -1.37913e-11 -18.9103 11.6976 0
Se -1.37913e-11 -14.22 -13.1766 1
Cd -1.37913e-11 -14.22 -8.20175 0
Se -1.37913e-11 -14.22 0.0896616 1
Cd -1.37913e-11 -14.22 5.06451 0
Se -1.37913e-11 -14.22 13.3559 1
Cd -1.37913e-11 -14.22 18.3308 0
Se -1.37913e-11 -4.83932 -19.8097 1
Cd -1.37913e-11 -4.83932 -14.8349 0
Se -1.37913e-11 -4.83932 -6.54347 1
Cd -1.37913e-11 -4.83932 -1.56862 0
Se -1.37913e-11 -4.83932 6.72279 1
Cd -1.37913e-11 -4.83932 11.6976 0
Se -1.37913e-11 -4.83932 19.989 1
Cd -1.37913e-11 -0.14899 -21.468 0
Se -1.37913e-11 -0.14899 -13.1766 1
Cd -1.37913e-11 -0.14899 -8.20175 0
Se -1.37913e-11 -0.14899 0.0896616 1
Cd -1.37913e-11 -0.14899 5.06451 0
Se -1.37913e-11 -0.14899 13.3559 1
Cd -1.37913e-11 -0.14899 18.3308 0
Se -1.37913e-11 9.23167 -19.8097 1
Cd -1.37913e-11 9.23167 -14.8349 0
Se -1.37913e-11 9.23167 -6.54347 1
Cd -1.37913e-11 9.23167 -1.56862 0
Se -1.37913e-11 9.23167 6.72279 1
Cd -1.37913e-11 9.23167 11.6976 0
Se -1.37913e-11 9.23167 19.989 1
Se -1.37913e-11 13.922 -13.1766 1
Cd -1.37913e-11 13.922 -8.20175 0
Se -1.37913e-11 13.922 0.0896616 1
Cd -1.37913e-11 13.922 5.06451 0
Se -1.37913e-11 13.922 13.3559 1
Cd -1.37913e-11 13.922 18.3308 0
Cd -1.37913e-11 23.3027 -1.56862 0
Se -1.37913e-11 23.3027 6.72279 1
Cd 4.06194 -21.2555 -8.20175 0
Se 4.06194 -21.2555 0.0896616 1
Cd 4.06194 -21.2555 5.06451 0
Se 4.06194 -21.2555 13.3559 1
Se 4.06194 -11.8748 -19.8097 1
Cd 4.06194 -11.8748 -14.8349 0
Se 4.06194 -11.8748 -6.54347 1
Cd 4.06194 -11.8748 -1.56862 0
Se 4.06194 -11.8748 6.72279 1
Cd 4.06194 -11.8748 11.6976 0
Se 4.06194 -11.8748 19.989 1
Cd 4.06194 -7.18448 -21.468 0
Se 4.06194 -7.18448 -13.1766 1
Cd 4.06194 -7.18448 -8.20175 0
Se 4.06194 -7.18448 0.0896616 1
Cd 4.06194 -7.18448 5.06451 0
Se 4.06194 -7.18448 13.3559 1
Cd 4.06194 -7.18448 18.3308 0
Se 4.06194 2.19617 -19.8097 1
Cd 4.06194 2.19617 -14.8349 0
Se 4.06194 2.19617 -6.54347 1
Cd 4.06194 2.19617 -1.56862 0
Se 4.06194 2.19617 6.72279 1
Cd 4.06194 2.19617 11.6976 0
Se 4.06194 2.19617 19.989 1
Cd 4.06194 6.8865 -21.468 0
Se 4.06194 6.8865 -13.1766 1
Cd 4.06194 6.8865 -8.20175 0
Se 4.06194 6.8865 0.0896616 1
Cd 4.06194 6.8865 5.06451 0
Se 4.06194 6.8865 13.3559 1
Cd 4.06194 6.8865 18.3308 0
Cd 4.06194 16.2672 -14.8349 0
Se 4.06194 16.2672 -6.54347 1
Cd 4.06194 16.2672 -1.56862 0
Se 4.06194 16.2672 6.72279 1
Cd 4.06194 16.2672 11.6976 0
Se 4.06194 20.9575 -13.1766 1
Cd 4.06194 20.9575 -8.20175 0
Se 4.06194 20.9575 0.0896616 1
Cd 4.06194 20.9575 5.06451 0
Se 8.12389 -18.9103 -6.54347 1
Cd 8.12389 -18.9103 -1.56862 0
Se 8.12389 -18.9103 6.72279 1
Cd 8.12389 -18.9103 11.6976 0
Se 8.12389 -14.22 -13.1766 1
Cd 8.12389 -14.22 -8.20175 0
Se 8.12389 -14.22 0.0896616 1
Cd 8.12389 -14.22 5.06451 0
Se 8.12389 -14.22 13.3559 1
Cd 8.12389 -14.22 18.3308 0
Se 8.12389 -4.83932 -19.8097 1
Cd 8.12389 -4.83932 -14.8349 0
Se 8.12389 -4.83932 -6.54347 1
Cd 8.12389 -4.83932 -1.56862 0
Se 8.12389 -4.83932 6.72279 1
Cd 8.12389 -4.83932 11.6976 0
Se 8.12389 -4.83932 19.989 1
Cd 8.12389 -0.14899 -21.468 0
Se 8.12389 -0.14899 -13.1766 1
Cd 8.12389 -0.14899 -8.20175 0
Se 8.12389 -0.14899 0.0896616 1
Cd 8.12389 -0.14899 5.06451 0
Se 8.12389 -0.14899 13.3559 1
Cd 8.12389 -0.14899 18.3308 0
Se 8.12389 9.23167 -19.8097 1
Cd 8.12389 9.23167 -14.8349 0
Se 8.12389 9.23167 -6.54347 1
Cd 8.12389 9.23167 -1.56862 0
Se 8.12389 9.23167 6.72279 1
Cd 8.12389 9.23167 11.6976 0
Se 8.12389 9.23167 19.989 1
Se 8.12389 13.922 -13.1766 1
Cd 8.12389 13.922 -8.20175 0
Se 8.12389 13.922 0.0896616 1
Cd 8.12389 13.922 5.06451 0
Se 8.12389 13.922 13.3559 1
Cd 8.12389 13.922 18.3308 0
Cd 12.1858 -11.8748 -14.8349 0
Se 12.1858 -11.8748 -6.54347 1
Cd 12.1858 -11.8748 -1.56862 0
Se 12.1858 -11.8748 6.72279 1
Cd 12.1858 -11.8748 11.6976 0
Se 12.1858 -7.18448 -13.1766 1
Cd 12.1858 -7.18448 -8.20175 0
Se 12.1858 -7.18448 0.0896616 1
Cd 12.1858 -7.18448 5.06451 0
Se 12.1858 -7.18448 13.3559 1
Cd 12.1858 -7.18448 18.3308 0
Se 12.1858 2.19617 -19.8097 1
Cd 12.1858 2.19617 -14.8349 0
Se 12.1858 2.19617 -6.54347 1
Cd 12.1858 2.19617 -1.56862 0
Se 12.1858 2.19617 6.72279 1
Cd 12.1858 2.19617 11.6976 0
Se 12.1858 2.19617 19.989 1
Se 12.1858 6.8865 -13.1766 1
Cd 12.1858 6.8865 -8.20175 0
Se 12.1858 6.8865 0.0896616 1
Cd 12.1858 6.8865 5.06451 0
Se 12.1858 6.8865 13.3559 1
Cd 12.1858 6.8865 18.3308 0
Se 12.1858 16.2672 -6.54347 1
Cd 12.1858 16.2672 -1.56862 0
Se 12.1858 16.2672 6.72279 1
Cd 12.1858 16.2672 11.6976 0
Se 16.2478 -14.22 -13.1766 1
Cd 16.2478 -14.22 -8.20175 0
Se 16.2478 -14.22 0.0896616 1
Cd 16.2478 -14.22 5.06451 0
Cd 16.2478 -4.83932 -14.8349 0
Se 16.2478 -4.83932 -6.54347 1
Cd 16.2478 -4.83932 -1.56862 0
Se 16.2478 -4.83932 6.72279 1
Cd 16.2478 -4.83932 11.6976 0
Se 16.2478 -0.14899 -13.1766 1
Cd 16.2478 -0.14899 -8.20175 0
Se 16.2478 -0.14899 0.0896616 1
Cd 16.2478 -0.14899 5.06451 0
Se 16.2478 -0.14899 13.3559 1
Cd 16.2478 -0.14899 18.3308 0
Se 16.2478 9.23167 -6.54347 1
Cd 16.2478 9.23167 -1.56862 0
Se 16.2478 9.23167 6.72279 1
Cd 16.2478 9.23167 11.6976 0
Cd 16.2478 13.922 -8.20175 0
Se 16.2478 13.922 0.0896616 1
Cd 16.2478 13.922 5.06451 0
Se 16.2478 13.922 13.3559 1
Cd 20.3097 -11.8748 -1.56862 0
Se 20.3097 -11.8748 6.72279 1
Se 20.3097 -7.18448 -13.1766 1
Cd 20.3097 -7.18448 -8.20175 0
Se 20.3097 -7.18448 0.0896616 1
Cd 20.3097 -7.18448 5.06451 0
Se 20.3097 2.19617 -6.54347 1
Cd 20.3097 2.19617 -1.56862 0
Se 20.3097 2.19617 6.72279 1
Cd 20.3097 2.19617 11.6976 0
Cd 20.3097 6.8865 -8.20175 0
Se 20.3097 6.8865 0.0896616 1
Cd 20.3097 6.8865 5.06451 0
Se 20.3097 6.8865 13.3559 1
P1 -1.82788 22.2473 -7.28969 2
P1 -2.23407 15.2118 19.2428 2
P2 -3.04646 21.5438 -13.5912 3
P2 -3.04646 -12.4611 -20.2243 3
P1 -4.06194 18.8468 12.6097 2
P1 -4.06194 16.2672 -17.571 2
P1 -4.06194 6.8865 -24.2042 2
P2 -4.06194 2.19617 21.4815 3
P1 -4.06194 -7.18448 -24.2042 2
P2 -4.06194 -11.8748 21.4815 3
P2 -4.06194 -21.2555 14.5996 3
P1 -4.06194 -21.2555 -10.9379 2
P2 -4.06194 -22.4281 12.9413 3
P2 -4.06194 -22.6626 -0.407823 3
P1 -4.06194 -23.8352 5.97656 2
P1 -4.06194 -23.8352 -7.28969 2
P2 -5.07743 -12.4611 -20.2243 3
P2 -5.07743 21.5438 -13.5912 3
P2 -5.28053 21.661 -0.407823 3
P1 -5.88982 15.2118 19.2428 2
P1 -6.29601 22.2473 5.97656 2
P1 -6.29601 22.2473 -7.28969 2
P2 -8.12389 10.4043 -20.2243 3
P2 -8.12389 9.23167 21.4815 3
P1 -8.12389 -0.14899 -24.2042 2
P2 -8.12389 -4.83932 21.4815 3
P2 -8.12389 -15.6271 -13.6741 3
P1 -8.12389 -16.7997 19.2428 2
P2 -9.13938 8.64538 -20.2243 3
P2 -9.34247 14.6255 -13.6741 3
P2 -9.34247 -5.54287 -20.3072 3
P2 -9.34247 -19.6139 6.2253 3
P2 -9.34247 -19.6139 -7.04095 3
P1 -10.358 15.2118 19.2428 2
P1 -10.358 -12.9301 19.2428 2
P1 -10.358 -20.2001 12.6097 2
P1 -10.358 -20.2001 -0.656565 2
P1 -12.1858 18.8468 12.6097 2
P1 -12.1858 18.8468 -0.656565 2
P2 -12.1858 17.6743 6.2253 3
P2 -12.1858 17.6743 -7.04095 3
P2 -12.1858 3.36876 -20.2243 3
P2 -12.1858 2.19617 21.4815 3
P1 -12.1858 -9.76417 19.2428 2
P1 -12.1858 -11.8748 -17.571 2
P2 -13.2013 1.60988 -20.2243 3
P2 -13.4044 7.59005 -13.6741 3
P1 -14.4199 8.17635 19.2428 2
P1 -14.4199 -5.89464 19.2428 2
P1 -14.4199 -13.1647 12.6097 2
P2 -16.2478 13.922 14.5996 3
P1 -16.2478 13.922 -10.9379 2
P1 -16.2478 -2.72867 19.2428 2
P1 -16.2478 -4.83932 -17.571 2
P2 -16.2478 -15.3926 -13.5912 3
P2 -16.2478 -15.6271 -0.407823 3
P1 -16.2478 -16.7997 5.97656 2
P1 -16.2478 -16.7997 -7.28969 2
P2 -17.2633 14.5083 12.9413 3
P2 -17.2633 -13.6337 -13.5912 3
P2 -17.4664 14.6255 -0.407823 3
P2 -17.4664 0.55456 -13.6741 3
P1 -18.4818 15.2118 5.97656 2
P1 -18.4818 15.2118 -7.28969 2
P1 -18.4818 1.14085 19.2428 2
P1 -18.4818 -6.12916 12.6097 2
P1 -18.4818 -12.9301 -7.28969 2
P2 -20.3097 6.8865 14.5996 3
P1 -20.3097 6.8865 -10.9379 2
P2 -20.3097 -8.35707 -13.5912 3
P1 -20.3097 -9.76417 -7.28969 2
P2 -20.3097 -11.8748 7.9665 3
P1 -20.3097 -11.8748 -4.30479 2
P2 -21.3252 7.4728 12.9413 3
P2 -21.3252 -6.59819 -13.5912 3
P2 -21.3252 -12.4611 6.30822 3
P2 -21.5283 7.59005 -0.407823 3
P2 -21.5283 1.49263 6.2253 3
P2 -21.5283 1.49263 -7.04095 3
P2 -21.5283 -6.48093 -0.407823 3
P1 -22.5438 8.17635 5.97656 2
P1 -22.5438 8.17635 -7.28969 2
P1 -22.5438 0.906334 12.6097 2
P1 -22.5438 0.906334 -0.656565 2
P1 -22.5438 -5.89464 5.97656 2
P1 -22.5438 -5.89464 -7.28969 2
P1 -22.5438 -13.1647 -0.656565 2
P1 -1.37913e-11 -16.7997 19.2428 2
P2 -1.37913e-11 -15.6271 -13.6741 3
P2 -1.37913e-11 -4.83932 21.4815 3
P1 -1.37913e-11 -0.14899 -24.2042 2
P2 -1.37913e-11 9.23167 21.4815 3
P2 -1.37913e-11 10.6388 -20.3072 3
P1 -1.37913e-11 23.3027 -4.30479 2
P2 -1.37913e-11 23.3027 7.9665 3
P2 -1.37913e-11 24.4752 6.30822 3
P1 -1.37913e-11 25.8823 -0.656565 2
P1 1.82788 22.2473 -7.28969 2
P1 2.23407 15.2118 19.2428 2
P2 3.04646 -12.4611 -20.2243 3
P2 3.04646 21.5438 -13.5912 3
P1 4.06194 -23.8352 -7.28969 2
P1 4.06194 -23.8352 5.97656 2
P2 4.06194 -22.6626 -0.407823 3
P2 4.06194 -22.4281 12.9413 3
P1 4.06194 -21.2555 -10.9379 2
P2 4.06194 -21.2555 14.5996 3
P2 4.06194 -11.8748 21.4815 3
P1 4.06194 -7.18448 -24.2042 2
P2 4.06194 2.19617 21.4815 3
P1 4.06194 6.8865 -24.2042 2
P1 4.06194 16.2672 -17.571 2
P1 4.06194 18.8468 12.6097 2
P2 5.07743 -12.4611 -20.2243 3
P2 5.07743 21.5438 -13.5912 3
P2 5.28053 21.661 -0.407823 3
P1 5.88982 15.2118 19.2428 2
P1 6.29601 22.2473 -7.28969 2
P1 6.29601 22.2473 5.97656 2
P1 8.12389 -16.7997 19.2428 2
P2 8.12389 -15.6271 -13.6741 3
P2 8.12389 -4.83932 21.4815 3
P1 8.12389 -0.14899 -24.2042 2
P2 8.12389 9.23167 21.4815 3
P2 8.12389 10.4043 -20.2243 3
P2 9.13938 8.64538 -20.2243 3
P2 9.34247 -19.6139 -7.04095 3
P2 9.34247 -19.6139 6.2253 3
P2 9.34247 -5.54287 -20.3072 3
P2 9.34247 14.6255 -13.6741 3
P1 10.358 -20.2001 -0.656565 2
P1 10.358 -20.2001 12.6097 2
P1 10.358 -12.9301 19.2428 2
P1 10.358 15.2118 19.2428 2
P1 12.1858 -11.8748 -17.571 2
P1 12.1858 -9.76417 19.2428 2
P2 12.1858 2.19617 21.4815 3
P2 12.1858 3.36876 -20.2243 3
P2 12.1858 17.6743 -7.04095 3
P2 12.1858 17.6743 6.2253 3
P1 12.1858 18.8468 -0.656565 2
P1 12.1858 18.8468 12.6097 2
P2 13.2013 1.60988 -20.2243 3
P2 13.4044 7.59005 -13.6741 3
P1 14.4199 -13.1647 12.6097 2
P1 14.4199 -5.89464 19.2428 2
P1 14.4199 8.17635 19.2428 2
P1 16.2478 -16.7997 -7.28969 2
P1 16.2478 -16.7997 5.97656 2
P2 16.2478 -15.6271 -0.407823 3
P2 16.2478 -15.3926 -13.5912 3
P1 16.2478 -4.83932 -17.571 2
P1 16.2478 -2.72867 19.2428 2
P1 16.2478 13.922 -10.9379 2
P2 16.2478 13.922 14.5996 3
P2 17.2633 -13.6337 -13.5912 3
P2 17.2633 14.5083 12.9413 3
P2 17.4664 0.55456 -13.6741 3
P2 17.4664 14.6255 -0.407823 3
P1 18.4818 -12.9301 -7.28969 2
P1 18.4818 -6.12916 12.6097 2
P1 18.4818 1.14085 19.2428 2
P1 18.4818 15.2118 -7.28969 2
P1 18.4818 15.2118 5.97656 2
P1 20.3097 -11.8748 -4.30479 2
P2 20.3097 -11.8748 7.9665 3
P1 20.3097 -9.76417 -7.28969 2
P2 20.3097 -8.35707 -13.5912 3
P1 20.3097 6.8865 -10.9379 2
P2 20.3097 6.8865 14.5996 3
P2 21.3252 -12.4611 6.30822 3
P2 21.3252 -6.59819 -13.5912 3
P2 21.3252 7.4728 12.9413 3
P2 21.5283 -6.48093 -0.407823 3
P2 21.5283 1.49263 -7.04095 3
P2 21.5283 1.49263 6.2253 3
P2 21.5283 7.59005 -0.407823 3
P1 22.5438 -13.1647 -0.656565 2
P1 22.5438 -5.89464 -7.28969 2
P1 22.5438 -5.89464 5.97656 2
P1 22.5438 0.906334 -0.656565 2
P1 22.5438 0.906334 12.6097 2
P1 22.5438 8.17635 -7.28969 2
P1 22.5438 8.17635 5.97656 2
PC6 -22.5438 -13.1647 1.23316 4
PC5 -22.5438 -14.9463 -1.28647 5
P3 -24.0867 -12.2738 -1.28647 6
PC6 -22.2581 -5.32058 -5.51208 4
PC5 -24.0181 -7.07569 -7.341 5
P3 -22.8981 -4.39684 -8.38609 6
PC6 -22.2581 -5.32058 7.75418 4
PC5 -24.0181 -7.07569 5.92526 5
P3 -22.8981 -4.39684 4.88016 6
PC6 -22.3449 0.527036 1.18399 4
PC5 -22.7728 -0.708318 -1.6113 5
P3 -24.0566 2.00946 -0.912476 6
PC6 -22.3449 0.527036 14.4502 4
PC5 -22.7728 -0.708318 11.655 5
P3 -24.0566 2.00946 12.3538 6
PC6 -21.9932 7.46969 -11.5678 4
PC5 -19.973 5.13696 -11.5678 5
P3 -18.9629 8.05287 -11.5678 6
PC6 -22.4878 8.27573 -5.40341 4
PC5 -24.0846 7.2221 -7.82475 5
P3 -22.6019 9.92203 -8.01101 6
PC6 -22.4878 8.27573 7.86284 4
PC5 -24.0846 7.2221 5.4415 5
P3 -22.6019 9.92203 5.25525 6
PC6 -15.6078 -16.8393 -5.51208 4
PC5 -15.1278 -17.8554 -8.38609 5
P3 -18.0077 -17.4859 -7.341 6
PC6 -15.6078 -16.8393 7.75418 4
PC5 -15.1278 -17.8554 4.88016 5
P3 -18.0077 -17.4859 5.92526 6
PC6 -17.9595 -5.33346 -18.2009 4
PC5 -14.964 -6.07467 -18.2009 5
P3 -15.8198 -3.10983 -18.2009 6
PC6 -18.4104 -6.257 14.4937 4
PC5 -18.5568 -7.86351 11.863 5
P3 -20.0213 -5.1578 12.1022 6
PC6 -18.3228 1.43779 21.1023 4
PC5 -20.0063 0.0770339 18.903 5
P3 -18.6595 2.79855 18.3531 6
PC6 -17.5946 15.0884 -11.5678 4
PC5 -16.5845 12.1725 -11.5678 5
P3 -14.5643 14.5052 -11.5678 6
PC6 -18.5399 15.1137 -5.40341 4
PC5 -20.0227 14.3893 -8.01101 5
P3 -18.4259 17.0234 -7.82475 6
PC6 -18.5399 15.1137 7.86284 4
PC5 -20.0227 14.3893 5.25525 5
P3 -18.4259 17.0234 5.4415 6
PC6 -13.4697 -13.1102 -18.2009 4
PC5 -10.4741 -12.369 -18.2009 5
P3 -12.6138 -10.1453 -18.2009 6
PC6 -14.4949 -13.0388 14.4937 4
PC5 -14.3484 -14.9836 12.1022 5
P3 -15.9594 -12.3624 11.863 6
PC6 -14.4199 8.17635 21.1325 4
PC5 -15.9629 7.28552 18.6129 5
P3 -14.4199 9.958 18.6129 6
PC6 -11.7579 18.8642 1.18399 4
PC5 -13.8976 19.6054 -0.912476 5
P3 -10.902 19.8525 -1.6113 6
PC6 -11.7579 18.8642 14.4502 4
PC5 -13.8976 19.6054 12.3538 5
P3 -10.902 19.8525 11.655 6
PC6 -10.587 -19.8382 1.18399 4
PC5 -10.159 -22.0619 -0.912476 5
P3 -11.8708 -19.5912 -1.6113 6
PC6 -10.587 -19.8382 14.4502 4
PC5 -10.159 -22.0619 12.3538 5
P3 -11.8708 -19.5912 11.655 6
PC6 -7.78719 -16.8104 21.1023 4
PC5 -6.77709 -17.7823 18.3531 5
P3 -9.80739 -17.5879 18.903 6
PC6 -9.90554 -0.14899 -24.8341 4
PC5 -7.23306 -1.69195 -24.8341 5
P3 -7.23306 1.39397 -24.8341 6
PC6 -10.5356 14.9256 21.1023 4
PC5 -11.8824 14.5368 18.3531 5
P3 -10.1989 17.0639 18.903 6
PC6 -4.39865 -23.005 -11.5678 4
PC5 -2.37844 -20.6723 -11.5678 5
P3 -5.40875 -20.0891 -11.5678 6
PC6 -3.94789 -23.8364 -5.40341 4
PC5 -2.57918 -24.7583 -8.01101 5
P3 -5.65876 -24.6924 -7.82475 6
PC6 -3.94789 -23.8364 7.86284 4
PC5 -2.57918 -24.7583 5.25525 5
P3 -5.65876 -24.6924 5.4415 6
PC6 -4.95277 -8.72744 -24.8341 4
PC5 -2.28029 -7.18448 -24.8341 5
P3 -4.95277 -5.64153 -24.8341 6
PC6 -4.95277 8.42946 -24.8341 4
PC5 -4.95277 5.34355 -24.8341 5
P3 -2.28029 6.8865 -24.8341 6
PC6 -4.48988 17.9967 -18.2009 4
PC5 -5.34576 15.0318 -18.2009 5
P3 -2.35019 15.773 -18.2009 6
PC6 -3.91549 18.8489 14.4937 4
PC5 -5.6729 19.6944 12.1022 5
P3 -2.59744 19.7789 11.863 6
PC6 -1.06649 21.2605 -5.86933 4
PC5 -2.30184 23.9707 -6.67626 5
P3 -0.572345 22.4016 -8.69358 6
PC6 -6.65034 21.7129 -5.51208 4
PC5 -7.77031 21.8053 -8.38609 5
P3 -6.01035 24.1146 -7.341 6
PC6 -6.65034 21.7129 7.75418 4
PC5 -7.77031 21.8053 4.88016 5
P3 -6.01035 24.1146 5.92526 6
PC6 3.94789 -23.8364 -5.40341 4
PC5 5.65876 -24.6924 -7.82475 5
P3 2.57918 -24.7583 -8.01101 6
PC6 4.39865 -23.005 -11.5678 4
PC5 5.40875 -20.0891 -11.5678 5
P3 2.37844 -20.6723 -11.5678 6
PC6 3.94789 -23.8364 7.86284 4
PC5 5.65876 -24.6924 5.4415 5
P3 2.57918 -24.7583 5.25525 6
PC6 4.95277 -8.72744 -24.8341 4
PC5 4.95277 -5.64153 -24.8341 5
P3 2.28029 -7.18448 -24.8341 6
PC6 4.95277 8.42946 -24.8341 4
PC5 2.28029 6.8865 -24.8341 5
P3 4.95277 5.34355 -24.8341 6
PC6 4.48988 17.9967 -18.2009 4
PC5 2.35019 15.773 -18.2009 5
P3 5.34576 15.0318 -18.2009 6
PC6 3.91549 18.8489 14.4937 4
PC5 2.59744 19.7789 11.863 5
P3 5.6729 19.6944 12.1022 6
PC6 1.06649 21.2605 -5.86933 4
PC5 0.572345 22.4016 -8.69358 5
P3 2.30184 23.9707 -6.67626 6
