0.912333 	 -0.194876
0.916265 	 -0.204012
0.920198 	 -0.212866
0.924130 	 -0.221442
0.928063 	 -0.229744
0.931995 	 -0.237775
0.935928 	 -0.245538
0.939860 	 -0.253036
0.943793 	 -0.260275
0.947725 	 -0.267256
0.951658 	 -0.273984
0.955590 	 -0.280462
0.959523 	 -0.286694
0.963455 	 -0.292683
0.967387 	 -0.298434
0.971320 	 -0.303950
0.975252 	 -0.309234
0.979185 	 -0.314291
0.983117 	 -0.319124
0.987050 	 -0.323737
0.990982 	 -0.328134
0.994915 	 -0.332318
0.998847 	 -0.336293
1.002780 	 -0.340064
1.006712 	 -0.343633
1.010645 	 -0.347004
1.014577 	 -0.350182
1.018510 	 -0.353170
1.022442 	 -0.355971
1.026375 	 -0.358590
1.030307 	 -0.361030
1.034239 	 -0.363295
1.038172 	 -0.365388
1.042104 	 -0.367314
1.046037 	 -0.369075
1.049969 	 -0.370675
1.053902 	 -0.372118
1.057834 	 -0.373408
1.061767 	 -0.374548
1.065699 	 -0.375540
1.069632 	 -0.376390
1.073564 	 -0.377101
1.077497 	 -0.377675
1.081429 	 -0.378116
1.085362 	 -0.378427
1.089294 	 -0.378612
1.093227 	 -0.378675
1.097159 	 -0.378617
1.101091 	 -0.378443
1.105024 	 -0.378156
1.108956 	 -0.377759
1.112889 	 -0.377254
1.116821 	 -0.376645
1.120754 	 -0.375936
1.124686 	 -0.375128
1.128619 	 -0.374225
1.132551 	 -0.373230
1.136484 	 -0.372145
1.140416 	 -0.370974
1.144349 	 -0.369719
1.148281 	 -0.368383
1.152214 	 -0.366968
1.156146 	 -0.365478
1.160078 	 -0.363914
1.164011 	 -0.362280
1.167943 	 -0.360578
1.171876 	 -0.358811
1.175808 	 -0.356980
1.179741 	 -0.355089
1.183673 	 -0.353139
1.187606 	 -0.351133
1.191538 	 -0.349074
1.195471 	 -0.346963
1.199403 	 -0.344802
1.203336 	 -0.342594
1.207268 	 -0.340342
1.211201 	 -0.338046
1.215133 	 -0.335709
1.219066 	 -0.333333
1.222998 	 -0.330920
1.226930 	 -0.328471
1.230863 	 -0.325989
1.234795 	 -0.323476
1.238728 	 -0.320933
1.242660 	 -0.318362
1.246593 	 -0.315765
1.250525 	 -0.313143
1.254458 	 -0.310498
1.258390 	 -0.307832
1.262323 	 -0.305145
1.266255 	 -0.302441
1.270188 	 -0.299719
1.274120 	 -0.296982
1.278053 	 -0.294231
1.281985 	 -0.291467
1.285918 	 -0.288692
1.289850 	 -0.285907
1.293782 	 -0.283112
1.297715 	 -0.280311
1.301647 	 -0.277503
1.305580 	 -0.274690
1.309512 	 -0.271873
1.313445 	 -0.269052
1.317377 	 -0.266230
1.321310 	 -0.263407
1.325242 	 -0.260585
1.329175 	 -0.257763
1.333107 	 -0.254943
1.337040 	 -0.252127
1.340972 	 -0.249314
1.344905 	 -0.246506
1.348837 	 -0.243704
1.352769 	 -0.240908
1.356702 	 -0.238119
1.360634 	 -0.235338
1.364567 	 -0.232566
1.368499 	 -0.229803
1.372432 	 -0.227050
1.376364 	 -0.224308
1.380297 	 -0.221577
1.384229 	 -0.218858
1.388162 	 -0.216151
1.392094 	 -0.213458
1.396027 	 -0.210778
1.399959 	 -0.208113
1.403892 	 -0.205462
1.407824 	 -0.202826
1.411757 	 -0.200205
1.415689 	 -0.197601
1.419621 	 -0.195013
1.423554 	 -0.192442
1.427486 	 -0.189887
1.431419 	 -0.187351
1.435351 	 -0.184832
1.439284 	 -0.182332
1.443216 	 -0.179850
1.447149 	 -0.177387
1.451081 	 -0.174943
1.455014 	 -0.172518
1.458946 	 -0.170113
1.462879 	 -0.167727
1.466811 	 -0.165362
1.470744 	 -0.163016
1.474676 	 -0.160692
1.478609 	 -0.158387
1.482541 	 -0.156104
1.486473 	 -0.153841
1.490406 	 -0.151599
1.494338 	 -0.149379
1.498271 	 -0.147179
1.502203 	 -0.145001
1.506136 	 -0.142844
1.510068 	 -0.140709
1.514001 	 -0.138595
1.517933 	 -0.136503
1.521866 	 -0.134433
1.525798 	 -0.132384
1.529731 	 -0.130357
1.533663 	 -0.128351
1.537596 	 -0.126368
1.541528 	 -0.124406
1.545460 	 -0.122465
1.549393 	 -0.120547
1.553325 	 -0.118650
1.557258 	 -0.116774
1.561190 	 -0.114921
1.565123 	 -0.113088
1.569055 	 -0.111277
1.572988 	 -0.109488
1.576920 	 -0.107720
1.580853 	 -0.105973
1.584785 	 -0.104248
1.588718 	 -0.102543
1.592650 	 -0.100860
1.596583 	 -0.099197
1.600515 	 -0.097555
1.604448 	 -0.095934
1.608380 	 -0.094334
1.612312 	 -0.092754
1.616245 	 -0.091195
1.620177 	 -0.089655
1.624110 	 -0.088136
1.628042 	 -0.086637
1.631975 	 -0.085158
1.635907 	 -0.083698
1.639840 	 -0.082258
1.643772 	 -0.080838
1.647705 	 -0.079436
1.651637 	 -0.078054
1.655570 	 -0.076691
1.659502 	 -0.075347
1.663435 	 -0.074022
1.667367 	 -0.072715
1.671300 	 -0.071427
1.675232 	 -0.070156
1.679164 	 -0.068904
1.683097 	 -0.067670
1.687029 	 -0.066454
1.690962 	 -0.065255
1.694894 	 -0.064073
1.698827 	 -0.062909
1.702759 	 -0.061762
1.706692 	 -0.060632
1.710624 	 -0.059519
1.714557 	 -0.058422
1.718489 	 -0.057342
1.722422 	 -0.056278
1.726354 	 -0.055230
1.730287 	 -0.054198
1.734219 	 -0.053182
1.738151 	 -0.052182
1.742084 	 -0.051196
1.746016 	 -0.050227
1.749949 	 -0.049272
1.753881 	 -0.048332
1.757814 	 -0.047407
1.761746 	 -0.046496
1.765679 	 -0.045600
1.769611 	 -0.044718
1.773544 	 -0.043850
1.777476 	 -0.042996
1.781409 	 -0.042156
1.785341 	 -0.041329
1.789274 	 -0.040516
1.793206 	 -0.039716
1.797139 	 -0.038929
1.801071 	 -0.038155
1.805003 	 -0.037394
1.808936 	 -0.036645
1.812868 	 -0.035909
1.816801 	 -0.035185
1.820733 	 -0.034474
1.824666 	 -0.033774
1.828598 	 -0.033086
1.832531 	 -0.032410
1.836463 	 -0.031745
1.840396 	 -0.031091
1.844328 	 -0.030449
1.848261 	 -0.029818
1.852193 	 -0.029198
1.856126 	 -0.028588
1.860058 	 -0.027989
1.863991 	 -0.027401
1.867923 	 -0.026822
1.871855 	 -0.026254
1.875788 	 -0.025697
1.879720 	 -0.025148
1.883653 	 -0.024610
1.887585 	 -0.024081
1.891518 	 -0.023562
1.895450 	 -0.023052
1.899383 	 -0.022551
1.903315 	 -0.022060
1.907248 	 -0.021577
1.911180 	 -0.021103
1.915113 	 -0.020638
1.919045 	 -0.020181
1.922978 	 -0.019733
1.926910 	 -0.019293
1.930842 	 -0.018861
1.934775 	 -0.018437
1.938707 	 -0.018021
1.942640 	 -0.017613
1.946572 	 -0.017212
1.950505 	 -0.016819
1.954437 	 -0.016434
1.958370 	 -0.016055
1.962302 	 -0.015684
1.966235 	 -0.015320
1.970167 	 -0.014963
1.974100 	 -0.014613
1.978032 	 -0.014270
1.981965 	 -0.013933
1.985897 	 -0.013603
1.989830 	 -0.013279
1.993762 	 -0.012962
1.997694 	 -0.012650
2.001627 	 -0.012345
2.005559 	 -0.012046
2.009492 	 -0.011753
2.013424 	 -0.011465
2.017357 	 -0.011184
2.021289 	 -0.010908
2.025222 	 -0.010637
2.029154 	 -0.010372
2.033087 	 -0.010112
2.037019 	 -0.009858
2.040952 	 -0.009608
2.044884 	 -0.009364
2.048817 	 -0.009125
2.052749 	 -0.008890
2.056682 	 -0.008660
2.060614 	 -0.008435
2.064546 	 -0.008215
2.068479 	 -0.007999
2.072411 	 -0.007788
2.076344 	 -0.007581
2.080276 	 -0.007379
2.084209 	 -0.007180
2.088141 	 -0.006986
2.092074 	 -0.006796
2.096006 	 -0.006610
2.099939 	 -0.006428
2.103871 	 -0.006249
2.107804 	 -0.006075
2.111736 	 -0.005904
2.115669 	 -0.005737
2.119601 	 -0.005574
2.123534 	 -0.005414
2.127466 	 -0.005257
2.131398 	 -0.005104
2.135331 	 -0.004954
2.139263 	 -0.004808
2.143196 	 -0.004665
2.147128 	 -0.004525
2.151061 	 -0.004388
2.154993 	 -0.004254
2.158926 	 -0.004123
2.162858 	 -0.003995
2.166791 	 -0.003870
2.170723 	 -0.003747
2.174656 	 -0.003628
2.178588 	 -0.003511
2.182521 	 -0.003397
2.186453 	 -0.003285
2.190385 	 -0.003176
2.194318 	 -0.003070
2.198250 	 -0.002966
2.202183 	 -0.002864
2.206115 	 -0.002765
2.210048 	 -0.002668
2.213980 	 -0.002573
2.217913 	 -0.002481
2.221845 	 -0.002391
2.225778 	 -0.002303
2.229710 	 -0.002217
2.233643 	 -0.002133
2.237575 	 -0.002052
2.241508 	 -0.001972
2.245440 	 -0.001894
2.249373 	 -0.001818
2.253305 	 -0.001744
2.257237 	 -0.001672
2.261170 	 -0.001602
2.265102 	 -0.001533
2.269035 	 -0.001466
2.272967 	 -0.001401
2.276900 	 -0.001338
2.280832 	 -0.001276
2.284765 	 -0.001216
2.288697 	 -0.001157
2.292630 	 -0.001100
2.296562 	 -0.001045
2.300495 	 -0.000990
2.304427 	 -0.000938
2.308360 	 -0.000887
2.312292 	 -0.000837
2.316225 	 -0.000788
2.320157 	 -0.000741
2.324089 	 -0.000695
2.328022 	 -0.000651
2.331954 	 -0.000607
2.335887 	 -0.000565
2.339819 	 -0.000524
2.343752 	 -0.000485
2.347684 	 -0.000446
2.351617 	 -0.000409
2.355549 	 -0.000372
2.359482 	 -0.000337
2.363414 	 -0.000303
2.367347 	 -0.000270
2.371279 	 -0.000238
2.375212 	 -0.000206
2.379144 	 -0.000176
2.383076 	 -0.000147
2.387009 	 -0.000118
2.390941 	 -0.000091
2.394874 	 -0.000064
2.398806 	 -0.000038
2.402739 	 -0.000013
2.406671 	 0.000011
2.410604 	 0.000034
2.414536 	 0.000057
2.418469 	 0.000079
2.422401 	 0.000100
2.426334 	 0.000120
2.430266 	 0.000140
2.434199 	 0.000159
2.438131 	 0.000177
2.442064 	 0.000195
2.445996 	 0.000212
2.449928 	 0.000228
2.453861 	 0.000244
2.457793 	 0.000259
2.461726 	 0.000274
2.465658 	 0.000288
2.469591 	 0.000302
2.473523 	 0.000315
2.477456 	 0.000327
2.481388 	 0.000339
2.485321 	 0.000351
2.489253 	 0.000362
2.493186 	 0.000373
2.497118 	 0.000383
2.501051 	 0.000393
2.504983 	 0.000402
2.508916 	 0.000411
2.512848 	 0.000419
2.516780 	 0.000428
2.520713 	 0.000435
2.524645 	 0.000443
2.528578 	 0.000450
2.532510 	 0.000456
2.536443 	 0.000463
2.540375 	 0.000469
2.544308 	 0.000474
2.548240 	 0.000480
2.552173 	 0.000485
2.556105 	 0.000490
2.560038 	 0.000494
2.563970 	 0.000498
2.567903 	 0.000502
2.571835 	 0.000506
2.575767 	 0.000509
2.579700 	 0.000512
2.583632 	 0.000515
2.587565 	 0.000518
2.591497 	 0.000520
2.595430 	 0.000523
2.599362 	 0.000525
2.603295 	 0.000526
2.607227 	 0.000528
2.611160 	 0.000529
2.615092 	 0.000530
2.619025 	 0.000531
2.622957 	 0.000532
2.626890 	 0.000533
2.630822 	 0.000533
2.634755 	 0.000534
2.638687 	 0.000534
2.642619 	 0.000534
2.646552 	 0.000533
2.650484 	 0.000533
2.654417 	 0.000532
2.658349 	 0.000532
2.662282 	 0.000531
2.666214 	 0.000530
2.670147 	 0.000529
2.674079 	 0.000528
2.678012 	 0.000526
2.681944 	 0.000525
2.685877 	 0.000523
2.689809 	 0.000522
2.693742 	 0.000520
2.697674 	 0.000518
2.701607 	 0.000516
2.705539 	 0.000514
2.709471 	 0.000511
2.713404 	 0.000509
2.717336 	 0.000507
2.721269 	 0.000504
2.725201 	 0.000502
2.729134 	 0.000499
2.733066 	 0.000496
2.736999 	 0.000493
2.740931 	 0.000490
2.744864 	 0.000488
2.748796 	 0.000485
2.752729 	 0.000481
2.756661 	 0.000478
2.760594 	 0.000475
2.764526 	 0.000472
2.768458 	 0.000468
2.772391 	 0.000465
2.776323 	 0.000462
2.780256 	 0.000458
2.784188 	 0.000455
2.788121 	 0.000451
2.792053 	 0.000448
2.795986 	 0.000444
2.799918 	 0.000440
2.803851 	 0.000437
2.807783 	 0.000433
2.811716 	 0.000429
2.815648 	 0.000426
2.819581 	 0.000422
2.823513 	 0.000418
2.827446 	 0.000414
2.831378 	 0.000411
2.835310 	 0.000407
2.839243 	 0.000403
2.843175 	 0.000399
2.847108 	 0.000396
2.851040 	 0.000392
2.854973 	 0.000388
2.858905 	 0.000384
2.862838 	 0.000380
2.866770 	 0.000377
2.870703 	 0.000373
2.874635 	 0.000369
2.878568 	 0.000365
2.882500 	 0.000362
2.886433 	 0.000358
2.890365 	 0.000354
2.894298 	 0.000351
2.898230 	 0.000347
2.902162 	 0.000343
2.906095 	 0.000340
2.910027 	 0.000336
2.913960 	 0.000332
2.917892 	 0.000329
2.921825 	 0.000325
2.925757 	 0.000322
2.929690 	 0.000318
2.933622 	 0.000315
2.937555 	 0.000312
2.941487 	 0.000308
2.945420 	 0.000305
2.949352 	 0.000301
2.953285 	 0.000298
2.957217 	 0.000295
2.961149 	 0.000292
2.965082 	 0.000288
2.969014 	 0.000285
2.972947 	 0.000282
2.976879 	 0.000279
2.980812 	 0.000276
2.984744 	 0.000272
2.988677 	 0.000269
2.992609 	 0.000266
2.996542 	 0.000263
3.000474 	 0.000260
3.004407 	 0.000257
3.008339 	 0.000254
3.012272 	 0.000251
3.016204 	 0.000249
3.020137 	 0.000246
3.024069 	 0.000243
3.028001 	 0.000240
3.031934 	 0.000237
3.035866 	 0.000234
3.039799 	 0.000232
3.043731 	 0.000229
3.047664 	 0.000226
3.051596 	 0.000223
3.055529 	 0.000221
3.059461 	 0.000218
3.063394 	 0.000215
3.067326 	 0.000213
3.071259 	 0.000210
3.075191 	 0.000207
3.079124 	 0.000205
3.083056 	 0.000202
3.086989 	 0.000200
3.090921 	 0.000197
3.094853 	 0.000195
3.098786 	 0.000192
3.102718 	 0.000190
3.106651 	 0.000187
3.110583 	 0.000185
3.114516 	 0.000182
3.118448 	 0.000180
3.122381 	 0.000177
3.126313 	 0.000175
3.130246 	 0.000173
3.134178 	 0.000170
3.138111 	 0.000168
3.142043 	 0.000166
3.145976 	 0.000163
3.149908 	 0.000161
3.153840 	 0.000159
3.157773 	 0.000156
3.161705 	 0.000154
3.165638 	 0.000152
3.169570 	 0.000150
3.173503 	 0.000147
3.177435 	 0.000145
3.181368 	 0.000143
3.185300 	 0.000141
3.189233 	 0.000139
3.193165 	 0.000137
3.197098 	 0.000134
3.201030 	 0.000132
3.204963 	 0.000130
3.208895 	 0.000128
3.212828 	 0.000126
3.216760 	 0.000124
3.220692 	 0.000122
3.224625 	 0.000120
3.228557 	 0.000118
3.232490 	 0.000116
3.236422 	 0.000115
3.240355 	 0.000113
3.244287 	 0.000111
3.248220 	 0.000109
3.252152 	 0.000107
3.256085 	 0.000106
3.260017 	 0.000104
3.263950 	 0.000102
3.267882 	 0.000100
3.271815 	 0.000099
3.275747 	 0.000097
3.279680 	 0.000096
3.283612 	 0.000094
3.287544 	 0.000092
3.291477 	 0.000091
3.295409 	 0.000089
3.299342 	 0.000088
3.303274 	 0.000087
3.307207 	 0.000085
3.311139 	 0.000084
3.315072 	 0.000082
3.319004 	 0.000081
3.322937 	 0.000080
3.326869 	 0.000078
3.330802 	 0.000077
3.334734 	 0.000076
3.338667 	 0.000075
3.342599 	 0.000074
3.346531 	 0.000072
3.350464 	 0.000071
3.354396 	 0.000070
3.358329 	 0.000069
3.362261 	 0.000068
3.366194 	 0.000067
3.370126 	 0.000066
3.374059 	 0.000065
3.377991 	 0.000064
3.381924 	 0.000063
3.385856 	 0.000062
3.389789 	 0.000061
3.393721 	 0.000060
3.397654 	 0.000059
3.401586 	 0.000059
3.405519 	 0.000058
3.409451 	 0.000057
3.413383 	 0.000056
3.417316 	 0.000055
3.421248 	 0.000054
3.425181 	 0.000054
3.429113 	 0.000053
3.433046 	 0.000052
3.436978 	 0.000051
3.440911 	 0.000051
3.444843 	 0.000050
3.448776 	 0.000049
3.452708 	 0.000049
3.456641 	 0.000048
3.460573 	 0.000047
3.464506 	 0.000046
3.468438 	 0.000046
3.472371 	 0.000045
3.476303 	 0.000044
3.480235 	 0.000044
3.484168 	 0.000043
3.488100 	 0.000042
3.492033 	 0.000042
3.495965 	 0.000041
3.499898 	 0.000041
3.503830 	 0.000040
3.507763 	 0.000039
3.511695 	 0.000039
3.515628 	 0.000038
3.519560 	 0.000037
3.523493 	 0.000037
3.527425 	 0.000036
3.531358 	 0.000035
3.535290 	 0.000035
3.539223 	 0.000034
3.543155 	 0.000034
3.547087 	 0.000033
3.551020 	 0.000032
3.554952 	 0.000032
3.558885 	 0.000031
3.562817 	 0.000030
3.566750 	 0.000030
3.570682 	 0.000029
3.574615 	 0.000029
3.578547 	 0.000028
3.582480 	 0.000028
3.586412 	 0.000027
3.590345 	 0.000026
3.594277 	 0.000026
3.598210 	 0.000025
3.602142 	 0.000025
3.606074 	 0.000024
3.610007 	 0.000024
3.613939 	 0.000023
3.617872 	 0.000022
3.621804 	 0.000022
3.625737 	 0.000021
3.629669 	 0.000021
3.633602 	 0.000020
3.637534 	 0.000020
3.641467 	 0.000019
3.645399 	 0.000019
3.649332 	 0.000018
3.653264 	 0.000018
3.657197 	 0.000018
3.661129 	 0.000017
3.665062 	 0.000017
3.668994 	 0.000016
3.672926 	 0.000016
3.676859 	 0.000015
3.680791 	 0.000015
3.684724 	 0.000015
3.688656 	 0.000014
3.692589 	 0.000014
3.696521 	 0.000014
3.700454 	 0.000013
3.704386 	 0.000013
3.708319 	 0.000013
3.712251 	 0.000013
3.716184 	 0.000012
3.720116 	 0.000012
3.724049 	 0.000012
3.727981 	 0.000012
3.731914 	 0.000011
3.735846 	 0.000011
3.739778 	 0.000011
3.743711 	 0.000011
3.747643 	 0.000010
3.751576 	 0.000010
3.755508 	 0.000010
3.759441 	 0.000010
3.763373 	 0.000010
3.767306 	 0.000010
3.771238 	 0.000010
3.775171 	 0.000009
3.779103 	 0.000009
3.783036 	 0.000009
3.786968 	 0.000009
3.790901 	 0.000009
3.794833 	 0.000009
3.798765 	 0.000009
3.802698 	 0.000009
3.806630 	 0.000009
3.810563 	 0.000009
3.814495 	 0.000009
3.818428 	 0.000009
3.822360 	 0.000009
3.826293 	 0.000008
3.830225 	 0.000008
3.834158 	 0.000008
3.838090 	 0.000008
3.842023 	 0.000008
3.845955 	 0.000008
3.849888 	 0.000008
3.853820 	 0.000008
3.857753 	 0.000008
3.861685 	 0.000008
3.865617 	 0.000008
3.869550 	 0.000008
3.873482 	 0.000008
3.877415 	 0.000008
3.881347 	 0.000007
3.885280 	 0.000007
3.889212 	 0.000007
3.893145 	 0.000007
3.897077 	 0.000007
3.901010 	 0.000007
3.904942 	 0.000007
3.908875 	 0.000007
3.912807 	 0.000007
3.916740 	 0.000006
3.920672 	 0.000006
3.924605 	 0.000006
3.928537 	 0.000006
3.932469 	 0.000006
3.936402 	 0.000006
3.940334 	 0.000006
3.944267 	 0.000005
3.948199 	 0.000005
3.952132 	 0.000005
3.956064 	 0.000005
3.959997 	 0.000005
3.963929 	 0.000005
3.967862 	 0.000004
3.971794 	 0.000004
3.975727 	 0.000004
3.979659 	 0.000004
3.983592 	 0.000004
3.987524 	 0.000003
3.991456 	 0.000003
3.995389 	 0.000003
3.999321 	 0.000003
4.003254 	 0.000003
4.007186 	 0.000002
4.011119 	 0.000002
4.015051 	 0.000002
4.018984 	 0.000002
4.022916 	 0.000002
