1.517933 	 -0.013941
1.521866 	 -0.013320
1.525798 	 -0.012707
1.529731 	 -0.012104
1.533663 	 -0.011509
1.537596 	 -0.010923
1.541528 	 -0.010345
1.545460 	 -0.009776
1.549393 	 -0.009216
1.553325 	 -0.008664
1.557258 	 -0.008121
1.561190 	 -0.007586
1.565123 	 -0.007060
1.569055 	 -0.006542
1.572988 	 -0.006033
1.576920 	 -0.005532
1.580853 	 -0.005040
1.584785 	 -0.004556
1.588718 	 -0.004081
1.592650 	 -0.003614
1.596583 	 -0.003155
1.600515 	 -0.002704
1.604448 	 -0.002262
1.608380 	 -0.001828
1.612312 	 -0.001402
1.616245 	 -0.000984
1.620177 	 -0.000574
1.624110 	 -0.000173
1.628042 	 0.000221
1.631975 	 0.000607
1.635907 	 0.000984
1.639840 	 0.001354
1.643772 	 0.001716
1.647705 	 0.002070
1.651637 	 0.002416
1.655570 	 0.002755
1.659502 	 0.003086
1.663435 	 0.003409
1.667367 	 0.003725
1.671300 	 0.004034
1.675232 	 0.004335
1.679164 	 0.004628
1.683097 	 0.004914
1.687029 	 0.005193
1.690962 	 0.005465
1.694894 	 0.005730
1.698827 	 0.005988
1.702759 	 0.006238
1.706692 	 0.006482
1.710624 	 0.006719
1.714557 	 0.006949
1.718489 	 0.007173
1.722422 	 0.007390
1.726354 	 0.007601
1.730287 	 0.007805
1.734219 	 0.008003
1.738151 	 0.008195
1.742084 	 0.008380
1.746016 	 0.008560
1.749949 	 0.008733
1.753881 	 0.008901
1.757814 	 0.009063
1.761746 	 0.009220
1.765679 	 0.009370
1.769611 	 0.009516
1.773544 	 0.009656
1.777476 	 0.009791
1.781409 	 0.009921
1.785341 	 0.010045
1.789274 	 0.010165
1.793206 	 0.010280
1.797139 	 0.010390
1.801071 	 0.010496
1.805003 	 0.010597
1.808936 	 0.010694
1.812868 	 0.010786
1.816801 	 0.010875
1.820733 	 0.010959
1.824666 	 0.011039
1.828598 	 0.011116
1.832531 	 0.011188
1.836463 	 0.011257
1.840396 	 0.011323
1.844328 	 0.011385
1.848261 	 0.011443
1.852193 	 0.011498
1.856126 	 0.011551
1.860058 	 0.011600
1.863991 	 0.011646
1.867923 	 0.011689
1.871855 	 0.011729
1.875788 	 0.011767
1.879720 	 0.011801
1.883653 	 0.011834
1.887585 	 0.011864
1.891518 	 0.011891
1.895450 	 0.011916
1.899383 	 0.011939
1.903315 	 0.011959
1.907248 	 0.011978
1.911180 	 0.011994
1.915113 	 0.012008
1.919045 	 0.012021
1.922978 	 0.012031
1.926910 	 0.012040
1.930842 	 0.012047
1.934775 	 0.012052
1.938707 	 0.012055
1.942640 	 0.012057
1.946572 	 0.012057
1.950505 	 0.012055
1.954437 	 0.012052
1.958370 	 0.012047
1.962302 	 0.012041
1.966235 	 0.012034
1.970167 	 0.012025
1.974100 	 0.012015
1.978032 	 0.012003
1.981965 	 0.011990
1.985897 	 0.011975
1.989830 	 0.011960
1.993762 	 0.011943
1.997694 	 0.011924
2.001627 	 0.011905
2.005559 	 0.011884
2.009492 	 0.011862
2.013424 	 0.011839
2.017357 	 0.011814
2.021289 	 0.011789
2.025222 	 0.011762
2.029154 	 0.011734
2.033087 	 0.011705
2.037019 	 0.011674
2.040952 	 0.011643
2.044884 	 0.011610
2.048817 	 0.011576
2.052749 	 0.011541
2.056682 	 0.011505
2.060614 	 0.011468
2.064546 	 0.011430
2.068479 	 0.011390
2.072411 	 0.011350
2.076344 	 0.011308
2.080276 	 0.011265
2.084209 	 0.011222
2.088141 	 0.011177
2.092074 	 0.011131
2.096006 	 0.011084
2.099939 	 0.011036
2.103871 	 0.010988
2.107804 	 0.010938
2.111736 	 0.010887
2.115669 	 0.010835
2.119601 	 0.010782
2.123534 	 0.010729
2.127466 	 0.010674
2.131398 	 0.010619
2.135331 	 0.010563
2.139263 	 0.010506
2.143196 	 0.010448
2.147128 	 0.010390
2.151061 	 0.010330
2.154993 	 0.010270
2.158926 	 0.010210
2.162858 	 0.010148
2.166791 	 0.010086
2.170723 	 0.010024
2.174656 	 0.009961
2.178588 	 0.009897
2.182521 	 0.009833
2.186453 	 0.009769
2.190385 	 0.009704
2.194318 	 0.009638
2.198250 	 0.009572
2.202183 	 0.009506
2.206115 	 0.009440
2.210048 	 0.009373
2.213980 	 0.009306
2.217913 	 0.009239
2.221845 	 0.009172
2.225778 	 0.009105
2.229710 	 0.009037
2.233643 	 0.008970
2.237575 	 0.008902
2.241508 	 0.008835
2.245440 	 0.008768
2.249373 	 0.008700
2.253305 	 0.008633
2.257237 	 0.008566
2.261170 	 0.008499
2.265102 	 0.008432
2.269035 	 0.008365
2.272967 	 0.008299
2.276900 	 0.008233
2.280832 	 0.008167
2.284765 	 0.008101
2.288697 	 0.008036
2.292630 	 0.007971
2.296562 	 0.007907
2.300495 	 0.007843
2.304427 	 0.007779
2.308360 	 0.007715
2.312292 	 0.007653
2.316225 	 0.007590
2.320157 	 0.007528
2.324089 	 0.007466
2.328022 	 0.007405
2.331954 	 0.007344
2.335887 	 0.007284
2.339819 	 0.007224
2.343752 	 0.007165
2.347684 	 0.007106
2.351617 	 0.007047
2.355549 	 0.006989
2.359482 	 0.006932
2.363414 	 0.006875
2.367347 	 0.006818
2.371279 	 0.006762
2.375212 	 0.006706
2.379144 	 0.006651
2.383076 	 0.006596
2.387009 	 0.006541
2.390941 	 0.006487
2.394874 	 0.006433
2.398806 	 0.006380
2.402739 	 0.006326
2.406671 	 0.006274
2.410604 	 0.006221
2.414536 	 0.006169
2.418469 	 0.006117
2.422401 	 0.006066
2.426334 	 0.006014
2.430266 	 0.005963
2.434199 	 0.005913
2.438131 	 0.005862
2.442064 	 0.005812
2.445996 	 0.005761
2.449928 	 0.005711
2.453861 	 0.005662
2.457793 	 0.005612
2.461726 	 0.005562
2.465658 	 0.005513
2.469591 	 0.005464
2.473523 	 0.005415
2.477456 	 0.005366
2.481388 	 0.005317
2.485321 	 0.005268
2.489253 	 0.005219
2.493186 	 0.005170
2.497118 	 0.005122
2.501051 	 0.005073
2.504983 	 0.005024
2.508916 	 0.004976
2.512848 	 0.004928
2.516780 	 0.004879
2.520713 	 0.004831
2.524645 	 0.004783
2.528578 	 0.004734
2.532510 	 0.004686
2.536443 	 0.004638
2.540375 	 0.004590
2.544308 	 0.004542
2.548240 	 0.004494
2.552173 	 0.004446
2.556105 	 0.004399
2.560038 	 0.004351
2.563970 	 0.004304
2.567903 	 0.004256
2.571835 	 0.004209
2.575767 	 0.004162
2.579700 	 0.004115
2.583632 	 0.004068
2.587565 	 0.004022
2.591497 	 0.003975
2.595430 	 0.003929
2.599362 	 0.003883
2.603295 	 0.003838
2.607227 	 0.003792
2.611160 	 0.003747
2.615092 	 0.003702
2.619025 	 0.003657
2.622957 	 0.003613
2.626890 	 0.003569
2.630822 	 0.003526
2.634755 	 0.003482
2.638687 	 0.003439
2.642619 	 0.003397
2.646552 	 0.003355
2.650484 	 0.003313
2.654417 	 0.003272
2.658349 	 0.003231
2.662282 	 0.003190
2.666214 	 0.003151
2.670147 	 0.003111
2.674079 	 0.003072
2.678012 	 0.003034
2.681944 	 0.002996
2.685877 	 0.002958
2.689809 	 0.002921
2.693742 	 0.002884
2.697674 	 0.002848
2.701607 	 0.002813
2.705539 	 0.002778
2.709471 	 0.002744
2.713404 	 0.002710
2.717336 	 0.002676
2.721269 	 0.002644
2.725201 	 0.002611
2.729134 	 0.002579
2.733066 	 0.002548
2.736999 	 0.002517
2.740931 	 0.002487
2.744864 	 0.002457
2.748796 	 0.002428
2.752729 	 0.002399
2.756661 	 0.002371
2.760594 	 0.002343
2.764526 	 0.002316
2.768458 	 0.002289
2.772391 	 0.002263
2.776323 	 0.002237
2.780256 	 0.002211
2.784188 	 0.002186
2.788121 	 0.002161
2.792053 	 0.002137
2.795986 	 0.002113
2.799918 	 0.002089
2.803851 	 0.002066
2.807783 	 0.002043
2.811716 	 0.002020
2.815648 	 0.001998
2.819581 	 0.001975
2.823513 	 0.001954
2.827446 	 0.001932
2.831378 	 0.001911
2.835310 	 0.001889
2.839243 	 0.001868
2.843175 	 0.001848
2.847108 	 0.001827
2.851040 	 0.001807
2.854973 	 0.001786
2.858905 	 0.001766
2.862838 	 0.001746
2.866770 	 0.001726
2.870703 	 0.001707
2.874635 	 0.001687
2.878568 	 0.001667
2.882500 	 0.001648
2.886433 	 0.001628
2.890365 	 0.001609
2.894298 	 0.001589
2.898230 	 0.001570
2.902162 	 0.001551
2.906095 	 0.001532
2.910027 	 0.001512
2.913960 	 0.001493
2.917892 	 0.001474
2.921825 	 0.001455
2.925757 	 0.001436
2.929690 	 0.001417
2.933622 	 0.001398
2.937555 	 0.001379
2.941487 	 0.001359
2.945420 	 0.001340
2.949352 	 0.001322
2.953285 	 0.001303
2.957217 	 0.001284
2.961149 	 0.001265
2.965082 	 0.001246
2.969014 	 0.001227
2.972947 	 0.001208
2.976879 	 0.001190
2.980812 	 0.001171
2.984744 	 0.001153
2.988677 	 0.001134
2.992609 	 0.001116
2.996542 	 0.001098
3.000474 	 0.001080
3.004407 	 0.001062
3.008339 	 0.001044
3.012272 	 0.001027
3.016204 	 0.001009
3.020137 	 0.000992
3.024069 	 0.000975
3.028001 	 0.000958
3.031934 	 0.000941
3.035866 	 0.000924
3.039799 	 0.000908
3.043731 	 0.000892
3.047664 	 0.000876
3.051596 	 0.000861
3.055529 	 0.000845
3.059461 	 0.000830
3.063394 	 0.000815
3.067326 	 0.000801
3.071259 	 0.000786
3.075191 	 0.000772
3.079124 	 0.000759
3.083056 	 0.000745
3.086989 	 0.000732
3.090921 	 0.000719
3.094853 	 0.000707
3.098786 	 0.000695
3.102718 	 0.000683
3.106651 	 0.000671
3.110583 	 0.000660
3.114516 	 0.000649
3.118448 	 0.000638
3.122381 	 0.000628
3.126313 	 0.000618
3.130246 	 0.000608
3.134178 	 0.000599
3.138111 	 0.000590
3.142043 	 0.000581
3.145976 	 0.000572
3.149908 	 0.000564
3.153840 	 0.000556
3.157773 	 0.000548
3.161705 	 0.000541
3.165638 	 0.000534
3.169570 	 0.000527
3.173503 	 0.000520
3.177435 	 0.000514
3.181368 	 0.000507
3.185300 	 0.000501
3.189233 	 0.000496
3.193165 	 0.000490
3.197098 	 0.000484
3.201030 	 0.000479
3.204963 	 0.000474
3.208895 	 0.000469
3.212828 	 0.000464
3.216760 	 0.000459
3.220692 	 0.000454
3.224625 	 0.000450
3.228557 	 0.000445
3.232490 	 0.000441
3.236422 	 0.000437
3.240355 	 0.000432
3.244287 	 0.000428
3.248220 	 0.000424
3.252152 	 0.000419
3.256085 	 0.000415
3.260017 	 0.000411
3.263950 	 0.000407
3.267882 	 0.000403
3.271815 	 0.000398
3.275747 	 0.000394
3.279680 	 0.000390
3.283612 	 0.000385
3.287544 	 0.000381
3.291477 	 0.000377
3.295409 	 0.000372
3.299342 	 0.000367
3.303274 	 0.000363
3.307207 	 0.000358
3.311139 	 0.000353
3.315072 	 0.000348
3.319004 	 0.000343
3.322937 	 0.000338
3.326869 	 0.000333
3.330802 	 0.000328
3.334734 	 0.000323
3.338667 	 0.000317
3.342599 	 0.000312
3.346531 	 0.000306
3.350464 	 0.000301
3.354396 	 0.000295
3.358329 	 0.000290
3.362261 	 0.000284
3.366194 	 0.000278
3.370126 	 0.000272
3.374059 	 0.000266
3.377991 	 0.000260
3.381924 	 0.000254
3.385856 	 0.000249
3.389789 	 0.000243
3.393721 	 0.000237
3.397654 	 0.000231
3.401586 	 0.000225
3.405519 	 0.000219
3.409451 	 0.000213
3.413383 	 0.000207
3.417316 	 0.000201
3.421248 	 0.000195
3.425181 	 0.000190
3.429113 	 0.000184
3.433046 	 0.000179
3.436978 	 0.000173
3.440911 	 0.000168
3.444843 	 0.000162
3.448776 	 0.000157
3.452708 	 0.000152
3.456641 	 0.000147
3.460573 	 0.000143
3.464506 	 0.000138
3.468438 	 0.000133
3.472371 	 0.000129
3.476303 	 0.000125
3.480235 	 0.000121
3.484168 	 0.000117
3.488100 	 0.000113
3.492033 	 0.000109
3.495965 	 0.000106
3.499898 	 0.000103
3.503830 	 0.000100
3.507763 	 0.000097
3.511695 	 0.000094
3.515628 	 0.000092
3.519560 	 0.000089
3.523493 	 0.000087
3.527425 	 0.000085
3.531358 	 0.000083
3.535290 	 0.000082
3.539223 	 0.000080
3.543155 	 0.000079
3.547087 	 0.000078
3.551020 	 0.000077
3.554952 	 0.000076
3.558885 	 0.000075
3.562817 	 0.000074
3.566750 	 0.000074
3.570682 	 0.000074
3.574615 	 0.000073
3.578547 	 0.000073
3.582480 	 0.000073
3.586412 	 0.000073
3.590345 	 0.000074
3.594277 	 0.000074
3.598210 	 0.000074
3.602142 	 0.000075
3.606074 	 0.000075
3.610007 	 0.000076
3.613939 	 0.000076
3.617872 	 0.000077
3.621804 	 0.000077
3.625737 	 0.000078
3.629669 	 0.000079
3.633602 	 0.000079
3.637534 	 0.000080
3.641467 	 0.000081
3.645399 	 0.000081
3.649332 	 0.000082
3.653264 	 0.000082
3.657197 	 0.000083
3.661129 	 0.000083
3.665062 	 0.000084
3.668994 	 0.000084
3.672926 	 0.000084
3.676859 	 0.000084
3.680791 	 0.000084
3.684724 	 0.000084
3.688656 	 0.000084
3.692589 	 0.000084
3.696521 	 0.000084
3.700454 	 0.000083
3.704386 	 0.000083
3.708319 	 0.000082
3.712251 	 0.000082
3.716184 	 0.000081
3.720116 	 0.000080
3.724049 	 0.000079
3.727981 	 0.000078
3.731914 	 0.000077
3.735846 	 0.000075
3.739778 	 0.000074
3.743711 	 0.000072
3.747643 	 0.000071
3.751576 	 0.000069
3.755508 	 0.000067
3.759441 	 0.000065
3.763373 	 0.000063
3.767306 	 0.000061
3.771238 	 0.000059
3.775171 	 0.000057
3.779103 	 0.000055
3.783036 	 0.000052
3.786968 	 0.000050
3.790901 	 0.000048
3.794833 	 0.000045
3.798765 	 0.000043
3.802698 	 0.000040
3.806630 	 0.000038
3.810563 	 0.000035
3.814495 	 0.000033
3.818428 	 0.000030
3.822360 	 0.000028
3.826293 	 0.000025
3.830225 	 0.000023
3.834158 	 0.000021
3.838090 	 0.000018
3.842023 	 0.000016
3.845955 	 0.000014
3.849888 	 0.000012
3.853820 	 0.000009
3.857753 	 0.000007
3.861685 	 0.000005
3.865617 	 0.000003
3.869550 	 0.000002
3.873482 	 -0.000000
3.877415 	 -0.000002
3.881347 	 -0.000003
3.885280 	 -0.000005
3.889212 	 -0.000006
3.893145 	 -0.000007
3.897077 	 -0.000008
3.901010 	 -0.000009
3.904942 	 -0.000010
3.908875 	 -0.000011
3.912807 	 -0.000012
3.916740 	 -0.000012
3.920672 	 -0.000013
3.924605 	 -0.000013
3.928537 	 -0.000013
3.932469 	 -0.000013
3.936402 	 -0.000013
3.940334 	 -0.000013
3.944267 	 -0.000013
3.948199 	 -0.000012
3.952132 	 -0.000012
3.956064 	 -0.000011
3.959997 	 -0.000011
3.963929 	 -0.000010
3.967862 	 -0.000009
3.971794 	 -0.000008
3.975727 	 -0.000007
3.979659 	 -0.000006
3.983592 	 -0.000005
3.987524 	 -0.000004
3.991456 	 -0.000003
3.995389 	 -0.000002
3.999321 	 -0.000000
4.003254 	 0.000001
4.007186 	 0.000002
4.011119 	 0.000004
4.015051 	 0.000005
4.018984 	 0.000006
4.022916 	 0.000008
