0.719642 	 -1.121946
0.723574 	 -1.124747
0.727507 	 -1.126669
0.731439 	 -1.127734
0.735372 	 -1.127963
0.739304 	 -1.127377
0.743237 	 -1.125999
0.747169 	 -1.123850
0.751102 	 -1.120953
0.755034 	 -1.117328
0.758967 	 -1.112999
0.762899 	 -1.107987
0.766832 	 -1.102314
0.770764 	 -1.096001
0.774696 	 -1.089072
0.778629 	 -1.081547
0.782561 	 -1.073448
0.786494 	 -1.064796
0.790426 	 -1.055613
0.794359 	 -1.045921
0.798291 	 -1.035739
0.802224 	 -1.025089
0.806156 	 -1.013992
0.810089 	 -1.002468
0.814021 	 -0.990537
0.817954 	 -0.978219
0.821886 	 -0.965534
0.825819 	 -0.952500
0.829751 	 -0.939139
0.833684 	 -0.925467
0.837616 	 -0.911504
0.841548 	 -0.897269
0.845481 	 -0.882778
0.849413 	 -0.868050
0.853346 	 -0.853103
0.857278 	 -0.837952
0.861211 	 -0.822615
0.865143 	 -0.807109
0.869076 	 -0.791448
0.873008 	 -0.775650
0.876941 	 -0.759729
0.880873 	 -0.743699
0.884806 	 -0.727577
0.888738 	 -0.711376
0.892671 	 -0.695110
0.896603 	 -0.678792
0.900536 	 -0.662436
0.904468 	 -0.646054
0.908400 	 -0.629660
0.912333 	 -0.613265
0.916265 	 -0.596880
0.920198 	 -0.580518
0.924130 	 -0.564190
0.928063 	 -0.547905
0.931995 	 -0.531675
0.935928 	 -0.515509
0.939860 	 -0.499418
0.943793 	 -0.483409
0.947725 	 -0.467494
0.951658 	 -0.451679
0.955590 	 -0.435973
0.959523 	 -0.420384
0.963455 	 -0.404921
0.967387 	 -0.389589
0.971320 	 -0.374397
0.975252 	 -0.359350
0.979185 	 -0.344455
0.983117 	 -0.329719
0.987050 	 -0.315146
0.990982 	 -0.300743
0.994915 	 -0.286514
0.998847 	 -0.272465
1.002780 	 -0.258599
1.006712 	 -0.244922
1.010645 	 -0.231437
1.014577 	 -0.218148
1.018510 	 -0.205058
1.022442 	 -0.192171
1.026375 	 -0.179489
1.030307 	 -0.167016
1.034239 	 -0.154754
1.038172 	 -0.142705
1.042104 	 -0.130871
1.046037 	 -0.119254
1.049969 	 -0.107855
1.053902 	 -0.096676
1.057834 	 -0.085718
1.061767 	 -0.074982
1.065699 	 -0.064469
1.069632 	 -0.054179
1.073564 	 -0.044112
1.077497 	 -0.034269
1.081429 	 -0.024650
1.085362 	 -0.015254
1.089294 	 -0.006082
1.093227 	 0.002868
1.097159 	 0.011595
1.101091 	 0.020102
1.105024 	 0.028388
1.108956 	 0.036455
1.112889 	 0.044303
1.116821 	 0.051935
1.120754 	 0.059352
1.124686 	 0.066555
1.128619 	 0.073547
1.132551 	 0.080328
1.136484 	 0.086901
1.140416 	 0.093267
1.144349 	 0.099430
1.148281 	 0.105390
1.152214 	 0.111151
1.156146 	 0.116715
1.160078 	 0.122083
1.164011 	 0.127260
1.167943 	 0.132246
1.171876 	 0.137045
1.175808 	 0.141659
1.179741 	 0.146092
1.183673 	 0.150345
1.187606 	 0.154423
1.191538 	 0.158326
1.195471 	 0.162060
1.199403 	 0.165625
1.203336 	 0.169026
1.207268 	 0.172265
1.211201 	 0.175346
1.215133 	 0.178271
1.219066 	 0.181043
1.222998 	 0.183666
1.226930 	 0.186142
1.230863 	 0.188474
1.234795 	 0.190666
1.238728 	 0.192721
1.242660 	 0.194641
1.246593 	 0.196430
1.250525 	 0.198090
1.254458 	 0.199625
1.258390 	 0.201038
1.262323 	 0.202332
1.266255 	 0.203509
1.270188 	 0.204573
1.274120 	 0.205526
1.278053 	 0.206372
1.281985 	 0.207113
1.285918 	 0.207752
1.289850 	 0.208292
1.293782 	 0.208735
1.297715 	 0.209085
1.301647 	 0.209345
1.305580 	 0.209516
1.309512 	 0.209601
1.313445 	 0.209604
1.317377 	 0.209526
1.321310 	 0.209371
1.325242 	 0.209140
1.329175 	 0.208836
1.333107 	 0.208461
1.337040 	 0.208019
1.340972 	 0.207511
1.344905 	 0.206939
1.348837 	 0.206305
1.352769 	 0.205613
1.356702 	 0.204864
1.360634 	 0.204059
1.364567 	 0.203202
1.368499 	 0.202294
1.372432 	 0.201337
1.376364 	 0.200333
1.380297 	 0.199284
1.384229 	 0.198192
1.388162 	 0.197059
1.392094 	 0.195886
1.396027 	 0.194675
1.399959 	 0.193427
1.403892 	 0.192145
1.407824 	 0.190830
1.411757 	 0.189484
1.415689 	 0.188108
1.419621 	 0.186703
1.423554 	 0.185271
1.427486 	 0.183813
1.431419 	 0.182332
1.435351 	 0.180827
1.439284 	 0.179301
1.443216 	 0.177754
1.447149 	 0.176189
1.451081 	 0.174605
1.455014 	 0.173005
1.458946 	 0.171389
1.462879 	 0.169758
1.466811 	 0.168115
1.470744 	 0.166458
1.474676 	 0.164791
1.478609 	 0.163113
1.482541 	 0.161426
1.486473 	 0.159730
1.490406 	 0.158027
1.494338 	 0.156317
1.498271 	 0.154602
1.502203 	 0.152882
1.506136 	 0.151157
1.510068 	 0.149430
1.514001 	 0.147699
1.517933 	 0.145968
1.521866 	 0.144235
1.525798 	 0.142502
1.529731 	 0.140769
1.533663 	 0.139037
1.537596 	 0.137307
1.541528 	 0.135580
1.545460 	 0.133856
1.549393 	 0.132135
1.553325 	 0.130419
1.557258 	 0.128707
1.561190 	 0.127001
1.565123 	 0.125300
1.569055 	 0.123606
1.572988 	 0.121920
1.576920 	 0.120240
1.580853 	 0.118568
1.584785 	 0.116905
1.588718 	 0.115251
1.592650 	 0.113606
1.596583 	 0.111971
1.600515 	 0.110345
1.604448 	 0.108731
1.608380 	 0.107127
1.612312 	 0.105534
1.616245 	 0.103953
1.620177 	 0.102384
1.624110 	 0.100827
1.628042 	 0.099283
1.631975 	 0.097751
1.635907 	 0.096233
1.639840 	 0.094728
1.643772 	 0.093236
1.647705 	 0.091759
1.651637 	 0.090295
1.655570 	 0.088846
1.659502 	 0.087411
1.663435 	 0.085991
1.667367 	 0.084586
1.671300 	 0.083196
1.675232 	 0.081820
1.679164 	 0.080461
1.683097 	 0.079116
1.687029 	 0.077787
1.690962 	 0.076474
1.694894 	 0.075176
1.698827 	 0.073894
1.702759 	 0.072628
1.706692 	 0.071377
1.710624 	 0.070143
1.714557 	 0.068924
1.718489 	 0.067721
1.722422 	 0.066534
1.726354 	 0.065363
1.730287 	 0.064208
1.734219 	 0.063068
1.738151 	 0.061945
1.742084 	 0.060837
1.746016 	 0.059744
1.749949 	 0.058667
1.753881 	 0.057606
1.757814 	 0.056560
1.761746 	 0.055529
1.765679 	 0.054514
1.769611 	 0.053513
1.773544 	 0.052528
1.777476 	 0.051557
1.781409 	 0.050601
1.785341 	 0.049659
1.789274 	 0.048732
1.793206 	 0.047819
1.797139 	 0.046920
1.801071 	 0.046035
1.805003 	 0.045164
1.808936 	 0.044306
1.812868 	 0.043462
1.816801 	 0.042631
1.820733 	 0.041813
1.824666 	 0.041008
1.828598 	 0.040216
1.832531 	 0.039436
1.836463 	 0.038668
1.840396 	 0.037913
1.844328 	 0.037169
1.848261 	 0.036438
1.852193 	 0.035717
1.856126 	 0.035009
1.860058 	 0.034311
1.863991 	 0.033625
1.867923 	 0.032949
1.871855 	 0.032284
1.875788 	 0.031630
1.879720 	 0.030986
1.883653 	 0.030352
1.887585 	 0.029729
1.891518 	 0.029115
1.895450 	 0.028510
1.899383 	 0.027916
1.903315 	 0.027331
1.907248 	 0.026755
1.911180 	 0.026188
1.915113 	 0.025630
1.919045 	 0.025081
1.922978 	 0.024540
1.926910 	 0.024008
1.930842 	 0.023485
1.934775 	 0.022970
1.938707 	 0.022463
1.942640 	 0.021964
1.946572 	 0.021473
1.950505 	 0.020991
1.954437 	 0.020516
1.958370 	 0.020048
1.962302 	 0.019588
1.966235 	 0.019136
1.970167 	 0.018691
1.974100 	 0.018254
1.978032 	 0.017824
1.981965 	 0.017401
1.985897 	 0.016985
1.989830 	 0.016577
1.993762 	 0.016175
1.997694 	 0.015780
2.001627 	 0.015393
2.005559 	 0.015012
2.009492 	 0.014637
2.013424 	 0.014270
2.017357 	 0.013909
2.021289 	 0.013555
2.025222 	 0.013208
2.029154 	 0.012867
2.033087 	 0.012532
2.037019 	 0.012204
2.040952 	 0.011882
2.044884 	 0.011567
2.048817 	 0.011258
2.052749 	 0.010955
2.056682 	 0.010658
2.060614 	 0.010368
2.064546 	 0.010084
2.068479 	 0.009805
2.072411 	 0.009533
2.076344 	 0.009267
2.080276 	 0.009006
2.084209 	 0.008751
2.088141 	 0.008503
2.092074 	 0.008259
2.096006 	 0.008022
2.099939 	 0.007790
2.103871 	 0.007564
2.107804 	 0.007343
2.111736 	 0.007127
2.115669 	 0.006917
2.119601 	 0.006712
2.123534 	 0.006512
2.127466 	 0.006317
2.131398 	 0.006128
2.135331 	 0.005943
2.139263 	 0.005763
2.143196 	 0.005588
2.147128 	 0.005418
2.151061 	 0.005252
2.154993 	 0.005091
2.158926 	 0.004934
2.162858 	 0.004781
2.166791 	 0.004633
2.170723 	 0.004488
2.174656 	 0.004348
2.178588 	 0.004212
2.182521 	 0.004079
2.186453 	 0.003951
2.190385 	 0.003825
2.194318 	 0.003704
2.198250 	 0.003586
2.202183 	 0.003471
2.206115 	 0.003359
2.210048 	 0.003251
2.213980 	 0.003145
2.217913 	 0.003042
2.221845 	 0.002942
2.225778 	 0.002845
2.229710 	 0.002751
2.233643 	 0.002659
2.237575 	 0.002569
2.241508 	 0.002482
2.245440 	 0.002397
2.249373 	 0.002314
2.253305 	 0.002233
2.257237 	 0.002154
2.261170 	 0.002077
2.265102 	 0.002002
2.269035 	 0.001929
2.272967 	 0.001857
2.276900 	 0.001786
2.280832 	 0.001718
2.284765 	 0.001650
2.288697 	 0.001584
2.292630 	 0.001520
2.296562 	 0.001456
2.300495 	 0.001394
2.304427 	 0.001333
2.308360 	 0.001273
2.312292 	 0.001214
2.316225 	 0.001155
2.320157 	 0.001098
2.324089 	 0.001042
2.328022 	 0.000987
2.331954 	 0.000933
2.335887 	 0.000879
2.339819 	 0.000826
2.343752 	 0.000774
2.347684 	 0.000723
2.351617 	 0.000672
2.355549 	 0.000623
2.359482 	 0.000574
2.363414 	 0.000526
2.367347 	 0.000478
2.371279 	 0.000431
2.375212 	 0.000385
2.379144 	 0.000340
2.383076 	 0.000295
2.387009 	 0.000251
2.390941 	 0.000208
2.394874 	 0.000166
2.398806 	 0.000124
2.402739 	 0.000084
2.406671 	 0.000044
2.410604 	 0.000005
2.414536 	 -0.000034
2.418469 	 -0.000071
2.422401 	 -0.000108
2.426334 	 -0.000143
2.430266 	 -0.000178
2.434199 	 -0.000212
2.438131 	 -0.000245
2.442064 	 -0.000277
2.445996 	 -0.000307
2.449928 	 -0.000337
2.453861 	 -0.000366
2.457793 	 -0.000394
2.461726 	 -0.000421
2.465658 	 -0.000447
2.469591 	 -0.000471
2.473523 	 -0.000495
2.477456 	 -0.000518
2.481388 	 -0.000539
2.485321 	 -0.000559
2.489253 	 -0.000579
2.493186 	 -0.000597
2.497118 	 -0.000614
2.501051 	 -0.000630
2.504983 	 -0.000644
2.508916 	 -0.000658
2.512848 	 -0.000671
2.516780 	 -0.000682
2.520713 	 -0.000693
2.524645 	 -0.000702
2.528578 	 -0.000710
2.532510 	 -0.000718
2.536443 	 -0.000724
2.540375 	 -0.000729
2.544308 	 -0.000734
2.548240 	 -0.000737
2.552173 	 -0.000739
2.556105 	 -0.000741
2.560038 	 -0.000742
2.563970 	 -0.000742
2.567903 	 -0.000741
2.571835 	 -0.000739
2.575767 	 -0.000737
2.579700 	 -0.000733
2.583632 	 -0.000730
2.587565 	 -0.000725
2.591497 	 -0.000720
2.595430 	 -0.000715
2.599362 	 -0.000709
2.603295 	 -0.000703
2.607227 	 -0.000696
2.611160 	 -0.000689
2.615092 	 -0.000681
2.619025 	 -0.000673
2.622957 	 -0.000665
2.626890 	 -0.000657
2.630822 	 -0.000649
2.634755 	 -0.000640
2.638687 	 -0.000631
2.642619 	 -0.000623
2.646552 	 -0.000614
2.650484 	 -0.000605
2.654417 	 -0.000597
2.658349 	 -0.000588
2.662282 	 -0.000580
2.666214 	 -0.000572
2.670147 	 -0.000564
2.674079 	 -0.000556
2.678012 	 -0.000548
2.681944 	 -0.000541
2.685877 	 -0.000534
2.689809 	 -0.000527
2.693742 	 -0.000521
2.697674 	 -0.000515
2.701607 	 -0.000510
2.705539 	 -0.000504
2.709471 	 -0.000499
2.713404 	 -0.000495
2.717336 	 -0.000491
2.721269 	 -0.000487
2.725201 	 -0.000484
2.729134 	 -0.000481
2.733066 	 -0.000479
2.736999 	 -0.000477
2.740931 	 -0.000476
2.744864 	 -0.000475
2.748796 	 -0.000474
2.752729 	 -0.000473
2.756661 	 -0.000474
2.760594 	 -0.000474
2.764526 	 -0.000475
2.768458 	 -0.000476
2.772391 	 -0.000477
2.776323 	 -0.000479
2.780256 	 -0.000481
2.784188 	 -0.000483
2.788121 	 -0.000485
2.792053 	 -0.000488
2.795986 	 -0.000490
2.799918 	 -0.000493
2.803851 	 -0.000496
2.807783 	 -0.000499
2.811716 	 -0.000503
2.815648 	 -0.000506
2.819581 	 -0.000509
2.823513 	 -0.000512
2.827446 	 -0.000515
2.831378 	 -0.000518
2.835310 	 -0.000521
2.839243 	 -0.000524
2.843175 	 -0.000527
2.847108 	 -0.000529
2.851040 	 -0.000532
2.854973 	 -0.000534
2.858905 	 -0.000536
2.862838 	 -0.000537
2.866770 	 -0.000539
2.870703 	 -0.000540
2.874635 	 -0.000540
2.878568 	 -0.000541
2.882500 	 -0.000540
2.886433 	 -0.000540
2.890365 	 -0.000539
2.894298 	 -0.000538
2.898230 	 -0.000536
2.902162 	 -0.000534
2.906095 	 -0.000532
2.910027 	 -0.000529
2.913960 	 -0.000526
2.917892 	 -0.000522
2.921825 	 -0.000518
2.925757 	 -0.000513
2.929690 	 -0.000508
2.933622 	 -0.000503
2.937555 	 -0.000497
2.941487 	 -0.000491
2.945420 	 -0.000484
2.949352 	 -0.000477
2.953285 	 -0.000470
2.957217 	 -0.000462
2.961149 	 -0.000454
2.965082 	 -0.000446
2.969014 	 -0.000437
2.972947 	 -0.000428
2.976879 	 -0.000419
2.980812 	 -0.000410
2.984744 	 -0.000400
2.988677 	 -0.000390
2.992609 	 -0.000380
2.996542 	 -0.000370
3.000474 	 -0.000360
3.004407 	 -0.000350
3.008339 	 -0.000339
3.012272 	 -0.000329
3.016204 	 -0.000318
3.020137 	 -0.000308
3.024069 	 -0.000298
3.028001 	 -0.000287
3.031934 	 -0.000277
3.035866 	 -0.000267
3.039799 	 -0.000257
3.043731 	 -0.000247
3.047664 	 -0.000238
3.051596 	 -0.000228
3.055529 	 -0.000219
3.059461 	 -0.000210
3.063394 	 -0.000201
3.067326 	 -0.000193
3.071259 	 -0.000185
3.075191 	 -0.000177
3.079124 	 -0.000170
3.083056 	 -0.000163
3.086989 	 -0.000156
3.090921 	 -0.000150
3.094853 	 -0.000144
3.098786 	 -0.000138
3.102718 	 -0.000133
3.106651 	 -0.000129
3.110583 	 -0.000124
3.114516 	 -0.000121
3.118448 	 -0.000117
3.122381 	 -0.000114
3.126313 	 -0.000112
3.130246 	 -0.000110
3.134178 	 -0.000108
3.138111 	 -0.000106
3.142043 	 -0.000106
3.145976 	 -0.000105
3.149908 	 -0.000105
3.153840 	 -0.000105
3.157773 	 -0.000106
3.161705 	 -0.000106
3.165638 	 -0.000108
3.169570 	 -0.000109
3.173503 	 -0.000111
3.177435 	 -0.000113
3.181368 	 -0.000115
3.185300 	 -0.000118
3.189233 	 -0.000121
3.193165 	 -0.000124
3.197098 	 -0.000127
3.201030 	 -0.000130
3.204963 	 -0.000133
3.208895 	 -0.000137
3.212828 	 -0.000140
3.216760 	 -0.000144
3.220692 	 -0.000148
3.224625 	 -0.000151
3.228557 	 -0.000155
3.232490 	 -0.000159
3.236422 	 -0.000162
3.240355 	 -0.000166
3.244287 	 -0.000169
3.248220 	 -0.000172
3.252152 	 -0.000175
3.256085 	 -0.000178
3.260017 	 -0.000181
3.263950 	 -0.000184
3.267882 	 -0.000186
3.271815 	 -0.000188
3.275747 	 -0.000190
3.279680 	 -0.000192
3.283612 	 -0.000193
3.287544 	 -0.000194
3.291477 	 -0.000195
3.295409 	 -0.000195
3.299342 	 -0.000196
3.303274 	 -0.000196
3.307207 	 -0.000195
3.311139 	 -0.000194
3.315072 	 -0.000193
3.319004 	 -0.000192
3.322937 	 -0.000190
3.326869 	 -0.000188
3.330802 	 -0.000186
3.334734 	 -0.000183
3.338667 	 -0.000180
3.342599 	 -0.000177
3.346531 	 -0.000173
3.350464 	 -0.000169
3.354396 	 -0.000165
3.358329 	 -0.000161
3.362261 	 -0.000156
3.366194 	 -0.000151
3.370126 	 -0.000146
3.374059 	 -0.000141
3.377991 	 -0.000135
3.381924 	 -0.000129
3.385856 	 -0.000124
3.389789 	 -0.000118
3.393721 	 -0.000111
3.397654 	 -0.000105
3.401586 	 -0.000099
3.405519 	 -0.000093
3.409451 	 -0.000086
3.413383 	 -0.000080
3.417316 	 -0.000073
3.421248 	 -0.000067
3.425181 	 -0.000061
3.429113 	 -0.000054
3.433046 	 -0.000048
3.436978 	 -0.000042
3.440911 	 -0.000036
3.444843 	 -0.000030
3.448776 	 -0.000024
3.452708 	 -0.000019
3.456641 	 -0.000014
3.460573 	 -0.000008
3.464506 	 -0.000003
3.468438 	 0.000001
3.472371 	 0.000006
3.476303 	 0.000010
3.480235 	 0.000014
3.484168 	 0.000018
3.488100 	 0.000021
3.492033 	 0.000024
3.495965 	 0.000027
3.499898 	 0.000029
3.503830 	 0.000031
3.507763 	 0.000033
3.511695 	 0.000035
3.515628 	 0.000036
3.519560 	 0.000037
3.523493 	 0.000037
3.527425 	 0.000037
3.531358 	 0.000037
3.535290 	 0.000037
3.539223 	 0.000036
3.543155 	 0.000035
3.547087 	 0.000034
3.551020 	 0.000032
3.554952 	 0.000031
3.558885 	 0.000028
3.562817 	 0.000026
3.566750 	 0.000024
3.570682 	 0.000021
3.574615 	 0.000018
3.578547 	 0.000014
3.582480 	 0.000011
3.586412 	 0.000008
3.590345 	 0.000004
3.594277 	 0.000000
3.598210 	 -0.000004
3.602142 	 -0.000008
3.606074 	 -0.000012
3.610007 	 -0.000016
3.613939 	 -0.000020
3.617872 	 -0.000025
3.621804 	 -0.000029
3.625737 	 -0.000033
3.629669 	 -0.000037
3.633602 	 -0.000041
3.637534 	 -0.000045
3.641467 	 -0.000049
3.645399 	 -0.000053
3.649332 	 -0.000057
3.653264 	 -0.000060
3.657197 	 -0.000064
3.661129 	 -0.000067
3.665062 	 -0.000070
3.668994 	 -0.000073
3.672926 	 -0.000076
3.676859 	 -0.000078
3.680791 	 -0.000080
3.684724 	 -0.000082
3.688656 	 -0.000084
3.692589 	 -0.000086
3.696521 	 -0.000087
3.700454 	 -0.000088
3.704386 	 -0.000089
3.708319 	 -0.000089
3.712251 	 -0.000089
3.716184 	 -0.000089
3.720116 	 -0.000089
3.724049 	 -0.000088
3.727981 	 -0.000087
3.731914 	 -0.000086
3.735846 	 -0.000085
3.739778 	 -0.000083
3.743711 	 -0.000081
3.747643 	 -0.000079
3.751576 	 -0.000077
3.755508 	 -0.000074
3.759441 	 -0.000071
3.763373 	 -0.000068
3.767306 	 -0.000065
3.771238 	 -0.000062
3.775171 	 -0.000058
3.779103 	 -0.000054
3.783036 	 -0.000050
3.786968 	 -0.000046
3.790901 	 -0.000042
3.794833 	 -0.000038
3.798765 	 -0.000034
3.802698 	 -0.000029
3.806630 	 -0.000025
3.810563 	 -0.000021
3.814495 	 -0.000016
3.818428 	 -0.000012
3.822360 	 -0.000007
3.826293 	 -0.000003
3.830225 	 0.000002
3.834158 	 0.000006
3.838090 	 0.000010
3.842023 	 0.000014
3.845955 	 0.000018
3.849888 	 0.000022
3.853820 	 0.000026
3.857753 	 0.000029
3.861685 	 0.000033
3.865617 	 0.000036
3.869550 	 0.000039
3.873482 	 0.000042
3.877415 	 0.000045
3.881347 	 0.000047
3.885280 	 0.000050
3.889212 	 0.000052
3.893145 	 0.000054
3.897077 	 0.000055
3.901010 	 0.000056
3.904942 	 0.000057
3.908875 	 0.000058
3.912807 	 0.000059
3.916740 	 0.000059
3.920672 	 0.000059
3.924605 	 0.000059
3.928537 	 0.000059
3.932469 	 0.000058
3.936402 	 0.000057
3.940334 	 0.000056
3.944267 	 0.000054
3.948199 	 0.000053
3.952132 	 0.000051
3.956064 	 0.000049
3.959997 	 0.000047
3.963929 	 0.000044
3.967862 	 0.000042
3.971794 	 0.000039
3.975727 	 0.000036
3.979659 	 0.000033
3.983592 	 0.000030
3.987524 	 0.000026
3.991456 	 0.000023
3.995389 	 0.000020
3.999321 	 0.000016
4.003254 	 0.000012
4.007186 	 0.000009
4.011119 	 0.000005
4.015051 	 0.000001
4.018984 	 -0.000002
4.022916 	 -0.000006
