0.554478 	 -0.242556
0.558411 	 -0.242318
0.562343 	 -0.242057
0.566276 	 -0.241773
0.570208 	 -0.241465
0.574141 	 -0.241135
0.578073 	 -0.240782
0.582005 	 -0.240407
0.585938 	 -0.240010
0.589870 	 -0.239592
0.593803 	 -0.239152
0.597735 	 -0.238692
0.601668 	 -0.238210
0.605600 	 -0.237709
0.609533 	 -0.237187
0.613465 	 -0.236645
0.617398 	 -0.236084
0.621330 	 -0.235504
0.625263 	 -0.234905
0.629195 	 -0.234288
0.633128 	 -0.233652
0.637060 	 -0.232999
0.640993 	 -0.232328
0.644925 	 -0.231640
0.648857 	 -0.230934
0.652790 	 -0.230212
0.656722 	 -0.229474
0.660655 	 -0.228720
0.664587 	 -0.227950
0.668520 	 -0.227165
0.672452 	 -0.226364
0.676385 	 -0.225549
0.680317 	 -0.224719
0.684250 	 -0.223876
0.688182 	 -0.223018
0.692115 	 -0.222147
0.696047 	 -0.221262
0.699980 	 -0.220365
0.703912 	 -0.219455
0.707845 	 -0.218533
0.711777 	 -0.217599
0.715709 	 -0.216653
0.719642 	 -0.215696
0.723574 	 -0.214728
0.727507 	 -0.213749
0.731439 	 -0.212759
0.735372 	 -0.211760
0.739304 	 -0.210750
0.743237 	 -0.209731
0.747169 	 -0.208702
0.751102 	 -0.207665
0.755034 	 -0.206618
0.758967 	 -0.205563
0.762899 	 -0.204500
0.766832 	 -0.203430
0.770764 	 -0.202351
0.774696 	 -0.201265
0.778629 	 -0.200172
0.782561 	 -0.199072
0.786494 	 -0.197966
0.790426 	 -0.196854
0.794359 	 -0.195735
0.798291 	 -0.194611
0.802224 	 -0.193481
0.806156 	 -0.192346
0.810089 	 -0.191206
0.814021 	 -0.190061
0.817954 	 -0.188912
0.821886 	 -0.187759
0.825819 	 -0.186601
0.829751 	 -0.185440
0.833684 	 -0.184276
0.837616 	 -0.183108
0.841548 	 -0.181937
0.845481 	 -0.180763
0.849413 	 -0.179587
0.853346 	 -0.178408
0.857278 	 -0.177227
0.861211 	 -0.176044
0.865143 	 -0.174860
0.869076 	 -0.173674
0.873008 	 -0.172486
0.876941 	 -0.171298
0.880873 	 -0.170109
0.884806 	 -0.168919
0.888738 	 -0.167728
0.892671 	 -0.166537
0.896603 	 -0.165346
0.900536 	 -0.164156
0.904468 	 -0.162965
0.908400 	 -0.161775
0.912333 	 -0.160585
0.916265 	 -0.159397
0.920198 	 -0.158209
0.924130 	 -0.157022
0.928063 	 -0.155837
0.931995 	 -0.154653
0.935928 	 -0.153471
0.939860 	 -0.152291
0.943793 	 -0.151112
0.947725 	 -0.149936
0.951658 	 -0.148762
0.955590 	 -0.147590
0.959523 	 -0.146421
0.963455 	 -0.145255
0.967387 	 -0.144091
0.971320 	 -0.142930
0.975252 	 -0.141772
0.979185 	 -0.140618
0.983117 	 -0.139467
0.987050 	 -0.138319
0.990982 	 -0.137175
0.994915 	 -0.136034
0.998847 	 -0.134898
1.002780 	 -0.133765
1.006712 	 -0.132636
1.010645 	 -0.131512
1.014577 	 -0.130391
1.018510 	 -0.129275
1.022442 	 -0.128164
1.026375 	 -0.127056
1.030307 	 -0.125954
1.034239 	 -0.124856
1.038172 	 -0.123763
1.042104 	 -0.122675
1.046037 	 -0.121592
1.049969 	 -0.120513
1.053902 	 -0.119440
1.057834 	 -0.118372
1.061767 	 -0.117310
1.065699 	 -0.116252
1.069632 	 -0.115201
1.073564 	 -0.114154
1.077497 	 -0.113113
1.081429 	 -0.112078
1.085362 	 -0.111048
1.089294 	 -0.110024
1.093227 	 -0.109006
1.097159 	 -0.107993
1.101091 	 -0.106986
1.105024 	 -0.105986
1.108956 	 -0.104991
1.112889 	 -0.104002
1.116821 	 -0.103019
1.120754 	 -0.102042
1.124686 	 -0.101072
1.128619 	 -0.100107
1.132551 	 -0.099149
1.136484 	 -0.098197
1.140416 	 -0.097251
1.144349 	 -0.096311
1.148281 	 -0.095378
1.152214 	 -0.094450
1.156146 	 -0.093530
1.160078 	 -0.092615
1.164011 	 -0.091707
1.167943 	 -0.090805
1.171876 	 -0.089910
1.175808 	 -0.089021
1.179741 	 -0.088139
1.183673 	 -0.087263
1.187606 	 -0.086393
1.191538 	 -0.085530
1.195471 	 -0.084673
1.199403 	 -0.083823
1.203336 	 -0.082979
1.207268 	 -0.082142
1.211201 	 -0.081311
1.215133 	 -0.080487
1.219066 	 -0.079669
1.222998 	 -0.078857
1.226930 	 -0.078052
1.230863 	 -0.077254
1.234795 	 -0.076461
1.238728 	 -0.075676
1.242660 	 -0.074897
1.246593 	 -0.074124
1.250525 	 -0.073357
1.254458 	 -0.072597
1.258390 	 -0.071844
1.262323 	 -0.071096
1.266255 	 -0.070355
1.270188 	 -0.069621
1.274120 	 -0.068892
1.278053 	 -0.068170
1.281985 	 -0.067455
1.285918 	 -0.066745
1.289850 	 -0.066042
1.293782 	 -0.065345
1.297715 	 -0.064654
1.301647 	 -0.063970
1.305580 	 -0.063291
1.309512 	 -0.062619
1.313445 	 -0.061953
1.317377 	 -0.061292
1.321310 	 -0.060638
1.325242 	 -0.059990
1.329175 	 -0.059348
1.333107 	 -0.058712
1.337040 	 -0.058082
1.340972 	 -0.057458
1.344905 	 -0.056839
1.348837 	 -0.056227
1.352769 	 -0.055620
1.356702 	 -0.055019
1.360634 	 -0.054424
1.364567 	 -0.053834
1.368499 	 -0.053251
1.372432 	 -0.052672
1.376364 	 -0.052100
1.380297 	 -0.051533
1.384229 	 -0.050972
1.388162 	 -0.050416
1.392094 	 -0.049866
1.396027 	 -0.049321
1.399959 	 -0.048782
1.403892 	 -0.048248
1.407824 	 -0.047719
1.411757 	 -0.047196
1.415689 	 -0.046678
1.419621 	 -0.046165
1.423554 	 -0.045657
1.427486 	 -0.045155
1.431419 	 -0.044657
1.435351 	 -0.044165
1.439284 	 -0.043678
1.443216 	 -0.043196
1.447149 	 -0.042719
1.451081 	 -0.042247
1.455014 	 -0.041779
1.458946 	 -0.041317
1.462879 	 -0.040859
1.466811 	 -0.040407
1.470744 	 -0.039958
1.474676 	 -0.039515
1.478609 	 -0.039077
1.482541 	 -0.038643
1.486473 	 -0.038213
1.490406 	 -0.037788
1.494338 	 -0.037368
1.498271 	 -0.036952
1.502203 	 -0.036541
1.506136 	 -0.036134
1.510068 	 -0.035732
1.514001 	 -0.035333
1.517933 	 -0.034940
1.521866 	 -0.034550
1.525798 	 -0.034164
1.529731 	 -0.033783
1.533663 	 -0.033406
1.537596 	 -0.033033
1.541528 	 -0.032664
1.545460 	 -0.032300
1.549393 	 -0.031939
1.553325 	 -0.031582
1.557258 	 -0.031229
1.561190 	 -0.030880
1.565123 	 -0.030535
1.569055 	 -0.030193
1.572988 	 -0.029856
1.576920 	 -0.029522
1.580853 	 -0.029191
1.584785 	 -0.028865
1.588718 	 -0.028542
1.592650 	 -0.028223
1.596583 	 -0.027907
1.600515 	 -0.027595
1.604448 	 -0.027286
1.608380 	 -0.026981
1.612312 	 -0.026679
1.616245 	 -0.026381
1.620177 	 -0.026086
1.624110 	 -0.025794
1.628042 	 -0.025505
1.631975 	 -0.025220
1.635907 	 -0.024938
1.639840 	 -0.024659
1.643772 	 -0.024384
1.647705 	 -0.024111
1.651637 	 -0.023842
1.655570 	 -0.023575
1.659502 	 -0.023312
1.663435 	 -0.023051
1.667367 	 -0.022794
1.671300 	 -0.022539
1.675232 	 -0.022288
1.679164 	 -0.022039
1.683097 	 -0.021793
1.687029 	 -0.021550
1.690962 	 -0.021309
1.694894 	 -0.021072
1.698827 	 -0.020837
1.702759 	 -0.020604
1.706692 	 -0.020375
1.710624 	 -0.020148
1.714557 	 -0.019923
1.718489 	 -0.019701
1.722422 	 -0.019482
1.726354 	 -0.019265
1.730287 	 -0.019051
1.734219 	 -0.018839
1.738151 	 -0.018629
1.742084 	 -0.018422
1.746016 	 -0.018217
1.749949 	 -0.018015
1.753881 	 -0.017815
1.757814 	 -0.017617
1.761746 	 -0.017421
1.765679 	 -0.017228
1.769611 	 -0.017037
1.773544 	 -0.016848
1.777476 	 -0.016661
1.781409 	 -0.016477
1.785341 	 -0.016294
1.789274 	 -0.016114
1.793206 	 -0.015935
1.797139 	 -0.015759
1.801071 	 -0.015585
1.805003 	 -0.015412
1.808936 	 -0.015242
1.812868 	 -0.015073
1.816801 	 -0.014907
1.820733 	 -0.014742
1.824666 	 -0.014579
1.828598 	 -0.014419
1.832531 	 -0.014259
1.836463 	 -0.014102
1.840396 	 -0.013947
1.844328 	 -0.013793
1.848261 	 -0.013641
1.852193 	 -0.013491
1.856126 	 -0.013342
1.860058 	 -0.013195
1.863991 	 -0.013050
1.867923 	 -0.012907
1.871855 	 -0.012765
1.875788 	 -0.012625
1.879720 	 -0.012486
1.883653 	 -0.012349
1.887585 	 -0.012213
1.891518 	 -0.012079
1.895450 	 -0.011946
1.899383 	 -0.011815
1.903315 	 -0.011686
1.907248 	 -0.011558
1.911180 	 -0.011431
1.915113 	 -0.011306
1.919045 	 -0.011182
1.922978 	 -0.011059
1.926910 	 -0.010938
1.930842 	 -0.010819
1.934775 	 -0.010700
1.938707 	 -0.010583
1.942640 	 -0.010467
1.946572 	 -0.010353
1.950505 	 -0.010240
1.954437 	 -0.010128
1.958370 	 -0.010017
1.962302 	 -0.009908
1.966235 	 -0.009799
1.970167 	 -0.009692
1.974100 	 -0.009586
1.978032 	 -0.009482
1.981965 	 -0.009378
1.985897 	 -0.009276
1.989830 	 -0.009175
1.993762 	 -0.009075
1.997694 	 -0.008976
2.001627 	 -0.008878
2.005559 	 -0.008781
2.009492 	 -0.008685
2.013424 	 -0.008590
2.017357 	 -0.008497
2.021289 	 -0.008404
2.025222 	 -0.008312
2.029154 	 -0.008222
2.033087 	 -0.008132
2.037019 	 -0.008043
2.040952 	 -0.007956
2.044884 	 -0.007869
2.048817 	 -0.007783
2.052749 	 -0.007698
2.056682 	 -0.007614
2.060614 	 -0.007531
2.064546 	 -0.007449
2.068479 	 -0.007368
2.072411 	 -0.007287
2.076344 	 -0.007208
2.080276 	 -0.007129
2.084209 	 -0.007052
2.088141 	 -0.006975
2.092074 	 -0.006898
2.096006 	 -0.006823
2.099939 	 -0.006749
2.103871 	 -0.006675
2.107804 	 -0.006602
2.111736 	 -0.006530
2.115669 	 -0.006458
2.119601 	 -0.006388
2.123534 	 -0.006318
2.127466 	 -0.006249
2.131398 	 -0.006180
2.135331 	 -0.006113
2.139263 	 -0.006046
2.143196 	 -0.005980
2.147128 	 -0.005914
2.151061 	 -0.005849
2.154993 	 -0.005785
2.158926 	 -0.005722
2.162858 	 -0.005659
2.166791 	 -0.005597
2.170723 	 -0.005535
2.174656 	 -0.005475
2.178588 	 -0.005414
2.182521 	 -0.005355
2.186453 	 -0.005296
2.190385 	 -0.005238
2.194318 	 -0.005180
2.198250 	 -0.005123
2.202183 	 -0.005066
2.206115 	 -0.005011
2.210048 	 -0.004955
2.213980 	 -0.004901
2.217913 	 -0.004846
2.221845 	 -0.004793
2.225778 	 -0.004740
2.229710 	 -0.004687
2.233643 	 -0.004635
2.237575 	 -0.004584
2.241508 	 -0.004533
2.245440 	 -0.004483
2.249373 	 -0.004433
2.253305 	 -0.004384
2.257237 	 -0.004335
2.261170 	 -0.004287
2.265102 	 -0.004239
2.269035 	 -0.004192
2.272967 	 -0.004145
2.276900 	 -0.004099
2.280832 	 -0.004053
2.284765 	 -0.004008
2.288697 	 -0.003963
2.292630 	 -0.003919
2.296562 	 -0.003875
2.300495 	 -0.003831
2.304427 	 -0.003788
2.308360 	 -0.003746
2.312292 	 -0.003704
2.316225 	 -0.003662
2.320157 	 -0.003621
2.324089 	 -0.003580
2.328022 	 -0.003540
2.331954 	 -0.003500
2.335887 	 -0.003460
2.339819 	 -0.003421
2.343752 	 -0.003382
2.347684 	 -0.003344
2.351617 	 -0.003306
2.355549 	 -0.003268
2.359482 	 -0.003231
2.363414 	 -0.003195
2.367347 	 -0.003158
2.371279 	 -0.003122
2.375212 	 -0.003087
2.379144 	 -0.003051
2.383076 	 -0.003016
2.387009 	 -0.002982
2.390941 	 -0.002948
2.394874 	 -0.002914
2.398806 	 -0.002880
2.402739 	 -0.002847
2.406671 	 -0.002815
2.410604 	 -0.002782
2.414536 	 -0.002750
2.418469 	 -0.002718
2.422401 	 -0.002687
2.426334 	 -0.002656
2.430266 	 -0.002625
2.434199 	 -0.002595
2.438131 	 -0.002564
2.442064 	 -0.002535
2.445996 	 -0.002505
2.449928 	 -0.002476
2.453861 	 -0.002447
2.457793 	 -0.002418
2.461726 	 -0.002390
2.465658 	 -0.002362
2.469591 	 -0.002334
2.473523 	 -0.002307
2.477456 	 -0.002280
2.481388 	 -0.002253
2.485321 	 -0.002226
2.489253 	 -0.002200
2.493186 	 -0.002174
2.497118 	 -0.002148
2.501051 	 -0.002123
2.504983 	 -0.002098
2.508916 	 -0.002073
2.512848 	 -0.002048
2.516780 	 -0.002024
2.520713 	 -0.001999
2.524645 	 -0.001976
2.528578 	 -0.001952
2.532510 	 -0.001928
2.536443 	 -0.001905
2.540375 	 -0.001882
2.544308 	 -0.001860
2.548240 	 -0.001837
2.552173 	 -0.001815
2.556105 	 -0.001793
2.560038 	 -0.001771
2.563970 	 -0.001750
2.567903 	 -0.001729
2.571835 	 -0.001708
2.575767 	 -0.001687
2.579700 	 -0.001666
2.583632 	 -0.001646
2.587565 	 -0.001626
2.591497 	 -0.001606
2.595430 	 -0.001586
2.599362 	 -0.001567
2.603295 	 -0.001547
2.607227 	 -0.001528
2.611160 	 -0.001509
2.615092 	 -0.001491
2.619025 	 -0.001472
2.622957 	 -0.001454
2.626890 	 -0.001436
2.630822 	 -0.001418
2.634755 	 -0.001400
2.638687 	 -0.001383
2.642619 	 -0.001366
2.646552 	 -0.001348
2.650484 	 -0.001332
2.654417 	 -0.001315
2.658349 	 -0.001298
2.662282 	 -0.001282
2.666214 	 -0.001266
2.670147 	 -0.001250
2.674079 	 -0.001234
2.678012 	 -0.001218
2.681944 	 -0.001203
2.685877 	 -0.001187
2.689809 	 -0.001172
2.693742 	 -0.001157
2.697674 	 -0.001143
2.701607 	 -0.001128
2.705539 	 -0.001113
2.709471 	 -0.001099
2.713404 	 -0.001085
2.717336 	 -0.001071
2.721269 	 -0.001057
2.725201 	 -0.001044
2.729134 	 -0.001030
2.733066 	 -0.001017
2.736999 	 -0.001003
2.740931 	 -0.000990
2.744864 	 -0.000978
2.748796 	 -0.000965
2.752729 	 -0.000952
2.756661 	 -0.000940
2.760594 	 -0.000927
2.764526 	 -0.000915
2.768458 	 -0.000903
2.772391 	 -0.000891
2.776323 	 -0.000879
2.780256 	 -0.000868
2.784188 	 -0.000856
2.788121 	 -0.000845
2.792053 	 -0.000834
2.795986 	 -0.000823
2.799918 	 -0.000812
2.803851 	 -0.000801
2.807783 	 -0.000790
2.811716 	 -0.000780
2.815648 	 -0.000769
2.819581 	 -0.000759
2.823513 	 -0.000749
2.827446 	 -0.000739
2.831378 	 -0.000729
2.835310 	 -0.000719
2.839243 	 -0.000709
2.843175 	 -0.000699
2.847108 	 -0.000690
2.851040 	 -0.000680
2.854973 	 -0.000671
2.858905 	 -0.000662
2.862838 	 -0.000653
2.866770 	 -0.000644
2.870703 	 -0.000635
2.874635 	 -0.000626
2.878568 	 -0.000618
2.882500 	 -0.000609
2.886433 	 -0.000601
2.890365 	 -0.000593
2.894298 	 -0.000584
2.898230 	 -0.000576
2.902162 	 -0.000568
2.906095 	 -0.000560
2.910027 	 -0.000552
2.913960 	 -0.000545
2.917892 	 -0.000537
2.921825 	 -0.000530
2.925757 	 -0.000522
2.929690 	 -0.000515
2.933622 	 -0.000507
2.937555 	 -0.000500
2.941487 	 -0.000493
2.945420 	 -0.000486
2.949352 	 -0.000479
2.953285 	 -0.000472
2.957217 	 -0.000466
2.961149 	 -0.000459
2.965082 	 -0.000453
2.969014 	 -0.000446
2.972947 	 -0.000440
2.976879 	 -0.000433
2.980812 	 -0.000427
2.984744 	 -0.000421
2.988677 	 -0.000415
2.992609 	 -0.000409
2.996542 	 -0.000403
3.000474 	 -0.000397
3.004407 	 -0.000391
3.008339 	 -0.000385
3.012272 	 -0.000380
3.016204 	 -0.000374
3.020137 	 -0.000369
3.024069 	 -0.000363
3.028001 	 -0.000358
3.031934 	 -0.000353
3.035866 	 -0.000348
3.039799 	 -0.000342
3.043731 	 -0.000337
3.047664 	 -0.000332
3.051596 	 -0.000327
3.055529 	 -0.000322
3.059461 	 -0.000318
3.063394 	 -0.000313
3.067326 	 -0.000308
3.071259 	 -0.000304
3.075191 	 -0.000299
3.079124 	 -0.000295
3.083056 	 -0.000290
3.086989 	 -0.000286
3.090921 	 -0.000281
3.094853 	 -0.000277
3.098786 	 -0.000273
3.102718 	 -0.000269
3.106651 	 -0.000265
3.110583 	 -0.000261
3.114516 	 -0.000257
3.118448 	 -0.000253
3.122381 	 -0.000249
3.126313 	 -0.000245
3.130246 	 -0.000241
3.134178 	 -0.000238
3.138111 	 -0.000234
3.142043 	 -0.000230
3.145976 	 -0.000227
3.149908 	 -0.000223
3.153840 	 -0.000220
3.157773 	 -0.000216
3.161705 	 -0.000213
3.165638 	 -0.000210
3.169570 	 -0.000206
3.173503 	 -0.000203
3.177435 	 -0.000200
3.181368 	 -0.000197
3.185300 	 -0.000194
3.189233 	 -0.000191
3.193165 	 -0.000188
3.197098 	 -0.000185
3.201030 	 -0.000182
3.204963 	 -0.000179
3.208895 	 -0.000176
3.212828 	 -0.000173
3.216760 	 -0.000170
3.220692 	 -0.000168
3.224625 	 -0.000165
3.228557 	 -0.000162
3.232490 	 -0.000160
3.236422 	 -0.000157
3.240355 	 -0.000155
3.244287 	 -0.000152
3.248220 	 -0.000150
3.252152 	 -0.000147
3.256085 	 -0.000145
3.260017 	 -0.000143
3.263950 	 -0.000140
3.267882 	 -0.000138
3.271815 	 -0.000136
3.275747 	 -0.000134
3.279680 	 -0.000132
3.283612 	 -0.000129
3.287544 	 -0.000127
3.291477 	 -0.000125
3.295409 	 -0.000123
3.299342 	 -0.000121
3.303274 	 -0.000119
3.307207 	 -0.000117
3.311139 	 -0.000115
3.315072 	 -0.000113
3.319004 	 -0.000111
3.322937 	 -0.000110
3.326869 	 -0.000108
3.330802 	 -0.000106
3.334734 	 -0.000104
3.338667 	 -0.000102
3.342599 	 -0.000101
3.346531 	 -0.000099
3.350464 	 -0.000097
3.354396 	 -0.000096
3.358329 	 -0.000094
3.362261 	 -0.000093
3.366194 	 -0.000091
3.370126 	 -0.000089
3.374059 	 -0.000088
3.377991 	 -0.000086
3.381924 	 -0.000085
3.385856 	 -0.000084
3.389789 	 -0.000082
3.393721 	 -0.000081
3.397654 	 -0.000079
3.401586 	 -0.000078
3.405519 	 -0.000077
3.409451 	 -0.000075
3.413383 	 -0.000074
3.417316 	 -0.000073
3.421248 	 -0.000071
3.425181 	 -0.000070
3.429113 	 -0.000069
3.433046 	 -0.000068
3.436978 	 -0.000067
3.440911 	 -0.000065
3.444843 	 -0.000064
3.448776 	 -0.000063
3.452708 	 -0.000062
3.456641 	 -0.000061
3.460573 	 -0.000060
3.464506 	 -0.000059
3.468438 	 -0.000058
3.472371 	 -0.000057
3.476303 	 -0.000056
3.480235 	 -0.000055
3.484168 	 -0.000054
3.488100 	 -0.000053
3.492033 	 -0.000052
3.495965 	 -0.000051
3.499898 	 -0.000050
3.503830 	 -0.000049
3.507763 	 -0.000048
3.511695 	 -0.000047
3.515628 	 -0.000046
3.519560 	 -0.000046
3.523493 	 -0.000045
3.527425 	 -0.000044
3.531358 	 -0.000043
3.535290 	 -0.000042
3.539223 	 -0.000042
3.543155 	 -0.000041
3.547087 	 -0.000040
3.551020 	 -0.000039
3.554952 	 -0.000039
3.558885 	 -0.000038
3.562817 	 -0.000037
3.566750 	 -0.000036
3.570682 	 -0.000036
3.574615 	 -0.000035
3.578547 	 -0.000034
3.582480 	 -0.000034
3.586412 	 -0.000033
3.590345 	 -0.000033
3.594277 	 -0.000032
3.598210 	 -0.000031
3.602142 	 -0.000031
3.606074 	 -0.000030
3.610007 	 -0.000030
3.613939 	 -0.000029
3.617872 	 -0.000029
3.621804 	 -0.000028
3.625737 	 -0.000028
3.629669 	 -0.000027
3.633602 	 -0.000027
3.637534 	 -0.000026
3.641467 	 -0.000026
3.645399 	 -0.000025
3.649332 	 -0.000025
3.653264 	 -0.000024
3.657197 	 -0.000024
3.661129 	 -0.000023
3.665062 	 -0.000023
3.668994 	 -0.000022
3.672926 	 -0.000022
3.676859 	 -0.000022
3.680791 	 -0.000021
3.684724 	 -0.000021
3.688656 	 -0.000020
3.692589 	 -0.000020
3.696521 	 -0.000020
3.700454 	 -0.000019
3.704386 	 -0.000019
3.708319 	 -0.000019
3.712251 	 -0.000018
3.716184 	 -0.000018
3.720116 	 -0.000018
3.724049 	 -0.000017
3.727981 	 -0.000017
3.731914 	 -0.000017
3.735846 	 -0.000016
3.739778 	 -0.000016
3.743711 	 -0.000016
3.747643 	 -0.000015
3.751576 	 -0.000015
3.755508 	 -0.000015
3.759441 	 -0.000015
3.763373 	 -0.000014
3.767306 	 -0.000014
3.771238 	 -0.000014
3.775171 	 -0.000014
3.779103 	 -0.000013
3.783036 	 -0.000013
3.786968 	 -0.000013
3.790901 	 -0.000012
3.794833 	 -0.000012
3.798765 	 -0.000012
3.802698 	 -0.000012
3.806630 	 -0.000012
3.810563 	 -0.000011
3.814495 	 -0.000011
3.818428 	 -0.000011
3.822360 	 -0.000011
3.826293 	 -0.000010
3.830225 	 -0.000010
3.834158 	 -0.000010
3.838090 	 -0.000010
3.842023 	 -0.000010
3.845955 	 -0.000009
3.849888 	 -0.000009
3.853820 	 -0.000009
3.857753 	 -0.000009
3.861685 	 -0.000009
3.865617 	 -0.000008
3.869550 	 -0.000008
3.873482 	 -0.000008
3.877415 	 -0.000008
3.881347 	 -0.000008
3.885280 	 -0.000007
3.889212 	 -0.000007
3.893145 	 -0.000007
3.897077 	 -0.000007
3.901010 	 -0.000007
3.904942 	 -0.000007
3.908875 	 -0.000006
3.912807 	 -0.000006
3.916740 	 -0.000006
3.920672 	 -0.000006
3.924605 	 -0.000006
3.928537 	 -0.000006
3.932469 	 -0.000005
3.936402 	 -0.000005
3.940334 	 -0.000005
3.944267 	 -0.000005
3.948199 	 -0.000005
3.952132 	 -0.000005
3.956064 	 -0.000004
3.959997 	 -0.000004
3.963929 	 -0.000004
3.967862 	 -0.000004
3.971794 	 -0.000004
3.975727 	 -0.000004
3.979659 	 -0.000004
3.983592 	 -0.000003
3.987524 	 -0.000003
3.991456 	 -0.000003
3.995389 	 -0.000003
3.999321 	 -0.000003
4.003254 	 -0.000003
4.007186 	 -0.000003
4.011119 	 -0.000003
4.015051 	 -0.000002
4.018984 	 -0.000002
4.022916 	 -0.000002
