1.435351 	 0.142555
1.439284 	 0.140259
1.443216 	 0.137994
1.447149 	 0.135760
1.451081 	 0.133556
1.455014 	 0.131383
1.458946 	 0.129239
1.462879 	 0.127125
1.466811 	 0.125041
1.470744 	 0.122985
1.474676 	 0.120958
1.478609 	 0.118960
1.482541 	 0.116989
1.486473 	 0.115046
1.490406 	 0.113131
1.494338 	 0.111243
1.498271 	 0.109382
1.502203 	 0.107547
1.506136 	 0.105739
1.510068 	 0.103956
1.514001 	 0.102200
1.517933 	 0.100468
1.521866 	 0.098762
1.525798 	 0.097081
1.529731 	 0.095424
1.533663 	 0.093791
1.537596 	 0.092183
1.541528 	 0.090598
1.545460 	 0.089036
1.549393 	 0.087498
1.553325 	 0.085982
1.557258 	 0.084490
1.561190 	 0.083019
1.565123 	 0.081570
1.569055 	 0.080144
1.572988 	 0.078738
1.576920 	 0.077354
1.580853 	 0.075991
1.584785 	 0.074649
1.588718 	 0.073327
1.592650 	 0.072026
1.596583 	 0.070744
1.600515 	 0.069482
1.604448 	 0.068240
1.608380 	 0.067016
1.612312 	 0.065812
1.616245 	 0.064627
1.620177 	 0.063460
1.624110 	 0.062311
1.628042 	 0.061180
1.631975 	 0.060067
1.635907 	 0.058972
1.639840 	 0.057893
1.643772 	 0.056832
1.647705 	 0.055788
1.651637 	 0.054761
1.655570 	 0.053749
1.659502 	 0.052754
1.663435 	 0.051776
1.667367 	 0.050812
1.671300 	 0.049865
1.675232 	 0.048932
1.679164 	 0.048015
1.683097 	 0.047113
1.687029 	 0.046225
1.690962 	 0.045352
1.694894 	 0.044493
1.698827 	 0.043649
1.702759 	 0.042818
1.706692 	 0.042001
1.710624 	 0.041198
1.714557 	 0.040408
1.718489 	 0.039631
1.722422 	 0.038867
1.726354 	 0.038115
1.730287 	 0.037377
1.734219 	 0.036651
1.738151 	 0.035937
1.742084 	 0.035235
1.746016 	 0.034545
1.749949 	 0.033866
1.753881 	 0.033199
1.757814 	 0.032544
1.761746 	 0.031900
1.765679 	 0.031267
1.769611 	 0.030644
1.773544 	 0.030033
1.777476 	 0.029432
1.781409 	 0.028841
1.785341 	 0.028261
1.789274 	 0.027691
1.793206 	 0.027130
1.797139 	 0.026580
1.801071 	 0.026039
1.805003 	 0.025508
1.808936 	 0.024986
1.812868 	 0.024473
1.816801 	 0.023969
1.820733 	 0.023474
1.824666 	 0.022988
1.828598 	 0.022511
1.832531 	 0.022042
1.836463 	 0.021582
1.840396 	 0.021129
1.844328 	 0.020685
1.848261 	 0.020249
1.852193 	 0.019821
1.856126 	 0.019401
1.860058 	 0.018988
1.863991 	 0.018583
1.867923 	 0.018185
1.871855 	 0.017795
1.875788 	 0.017411
1.879720 	 0.017035
1.883653 	 0.016666
1.887585 	 0.016303
1.891518 	 0.015947
1.895450 	 0.015598
1.899383 	 0.015255
1.903315 	 0.014919
1.907248 	 0.014589
1.911180 	 0.014265
1.915113 	 0.013947
1.919045 	 0.013635
1.922978 	 0.013330
1.926910 	 0.013030
1.930842 	 0.012735
1.934775 	 0.012446
1.938707 	 0.012163
1.942640 	 0.011885
1.946572 	 0.011613
1.950505 	 0.011345
1.954437 	 0.011083
1.958370 	 0.010826
1.962302 	 0.010574
1.966235 	 0.010327
1.970167 	 0.010085
1.974100 	 0.009847
1.978032 	 0.009614
1.981965 	 0.009386
1.985897 	 0.009162
1.989830 	 0.008942
1.993762 	 0.008727
1.997694 	 0.008516
2.001627 	 0.008310
2.005559 	 0.008107
2.009492 	 0.007909
2.013424 	 0.007714
2.017357 	 0.007524
2.021289 	 0.007337
2.025222 	 0.007154
2.029154 	 0.006975
2.033087 	 0.006799
2.037019 	 0.006627
2.040952 	 0.006459
2.044884 	 0.006294
2.048817 	 0.006132
2.052749 	 0.005974
2.056682 	 0.005819
2.060614 	 0.005667
2.064546 	 0.005518
2.068479 	 0.005373
2.072411 	 0.005230
2.076344 	 0.005091
2.080276 	 0.004954
2.084209 	 0.004821
2.088141 	 0.004690
2.092074 	 0.004562
2.096006 	 0.004437
2.099939 	 0.004314
2.103871 	 0.004194
2.107804 	 0.004077
2.111736 	 0.003962
2.115669 	 0.003849
2.119601 	 0.003739
2.123534 	 0.003632
2.127466 	 0.003527
2.131398 	 0.003424
2.135331 	 0.003323
2.139263 	 0.003225
2.143196 	 0.003129
2.147128 	 0.003035
2.151061 	 0.002943
2.154993 	 0.002853
2.158926 	 0.002765
2.162858 	 0.002679
2.166791 	 0.002595
2.170723 	 0.002513
2.174656 	 0.002433
2.178588 	 0.002355
2.182521 	 0.002278
2.186453 	 0.002204
2.190385 	 0.002131
2.194318 	 0.002059
2.198250 	 0.001990
2.202183 	 0.001922
2.206115 	 0.001855
2.210048 	 0.001790
2.213980 	 0.001727
2.217913 	 0.001665
2.221845 	 0.001605
2.225778 	 0.001546
2.229710 	 0.001489
2.233643 	 0.001433
2.237575 	 0.001378
2.241508 	 0.001325
2.245440 	 0.001273
2.249373 	 0.001222
2.253305 	 0.001173
2.257237 	 0.001124
2.261170 	 0.001077
2.265102 	 0.001031
2.269035 	 0.000987
2.272967 	 0.000943
2.276900 	 0.000901
2.280832 	 0.000859
2.284765 	 0.000819
2.288697 	 0.000780
2.292630 	 0.000742
2.296562 	 0.000704
2.300495 	 0.000668
2.304427 	 0.000633
2.308360 	 0.000599
2.312292 	 0.000565
2.316225 	 0.000533
2.320157 	 0.000501
2.324089 	 0.000470
2.328022 	 0.000440
2.331954 	 0.000411
2.335887 	 0.000383
2.339819 	 0.000356
2.343752 	 0.000329
2.347684 	 0.000303
2.351617 	 0.000278
2.355549 	 0.000253
2.359482 	 0.000229
2.363414 	 0.000206
2.367347 	 0.000184
2.371279 	 0.000162
2.375212 	 0.000141
2.379144 	 0.000120
2.383076 	 0.000101
2.387009 	 0.000081
2.390941 	 0.000063
2.394874 	 0.000045
2.398806 	 0.000027
2.402739 	 0.000010
2.406671 	 -0.000006
2.410604 	 -0.000022
2.414536 	 -0.000038
2.418469 	 -0.000052
2.422401 	 -0.000067
2.426334 	 -0.000081
2.430266 	 -0.000094
2.434199 	 -0.000107
2.438131 	 -0.000120
2.442064 	 -0.000132
2.445996 	 -0.000143
2.449928 	 -0.000155
2.453861 	 -0.000165
2.457793 	 -0.000176
2.461726 	 -0.000186
2.465658 	 -0.000196
2.469591 	 -0.000205
2.473523 	 -0.000214
2.477456 	 -0.000222
2.481388 	 -0.000231
2.485321 	 -0.000238
2.489253 	 -0.000246
2.493186 	 -0.000253
2.497118 	 -0.000260
2.501051 	 -0.000267
2.504983 	 -0.000273
2.508916 	 -0.000279
2.512848 	 -0.000285
2.516780 	 -0.000291
2.520713 	 -0.000296
2.524645 	 -0.000301
2.528578 	 -0.000306
2.532510 	 -0.000310
2.536443 	 -0.000314
2.540375 	 -0.000318
2.544308 	 -0.000322
2.548240 	 -0.000326
2.552173 	 -0.000329
2.556105 	 -0.000332
2.560038 	 -0.000335
2.563970 	 -0.000338
2.567903 	 -0.000340
2.571835 	 -0.000343
2.575767 	 -0.000345
2.579700 	 -0.000347
2.583632 	 -0.000349
2.587565 	 -0.000351
2.591497 	 -0.000352
2.595430 	 -0.000353
2.599362 	 -0.000355
2.603295 	 -0.000356
2.607227 	 -0.000357
2.611160 	 -0.000357
2.615092 	 -0.000358
2.619025 	 -0.000359
2.622957 	 -0.000359
2.626890 	 -0.000359
2.630822 	 -0.000359
2.634755 	 -0.000359
2.638687 	 -0.000359
2.642619 	 -0.000359
2.646552 	 -0.000359
2.650484 	 -0.000358
2.654417 	 -0.000358
2.658349 	 -0.000357
2.662282 	 -0.000357
2.666214 	 -0.000356
2.670147 	 -0.000355
2.674079 	 -0.000354
2.678012 	 -0.000353
2.681944 	 -0.000352
2.685877 	 -0.000351
2.689809 	 -0.000350
2.693742 	 -0.000348
2.697674 	 -0.000347
2.701607 	 -0.000346
2.705539 	 -0.000344
2.709471 	 -0.000343
2.713404 	 -0.000341
2.717336 	 -0.000340
2.721269 	 -0.000338
2.725201 	 -0.000336
2.729134 	 -0.000334
2.733066 	 -0.000333
2.736999 	 -0.000331
2.740931 	 -0.000329
2.744864 	 -0.000327
2.748796 	 -0.000325
2.752729 	 -0.000323
2.756661 	 -0.000321
2.760594 	 -0.000319
2.764526 	 -0.000317
2.768458 	 -0.000314
2.772391 	 -0.000312
2.776323 	 -0.000310
2.780256 	 -0.000308
2.784188 	 -0.000306
2.788121 	 -0.000303
2.792053 	 -0.000301
2.795986 	 -0.000299
2.799918 	 -0.000296
2.803851 	 -0.000294
2.807783 	 -0.000292
2.811716 	 -0.000289
2.815648 	 -0.000287
2.819581 	 -0.000285
2.823513 	 -0.000282
2.827446 	 -0.000280
2.831378 	 -0.000278
2.835310 	 -0.000275
2.839243 	 -0.000273
2.843175 	 -0.000270
2.847108 	 -0.000268
2.851040 	 -0.000265
2.854973 	 -0.000263
2.858905 	 -0.000261
2.862838 	 -0.000258
2.866770 	 -0.000256
2.870703 	 -0.000253
2.874635 	 -0.000251
2.878568 	 -0.000248
2.882500 	 -0.000246
2.886433 	 -0.000244
2.890365 	 -0.000241
2.894298 	 -0.000239
2.898230 	 -0.000236
2.902162 	 -0.000234
2.906095 	 -0.000231
2.910027 	 -0.000229
2.913960 	 -0.000227
2.917892 	 -0.000224
2.921825 	 -0.000222
2.925757 	 -0.000220
2.929690 	 -0.000217
2.933622 	 -0.000215
2.937555 	 -0.000212
2.941487 	 -0.000210
2.945420 	 -0.000208
2.949352 	 -0.000206
2.953285 	 -0.000203
2.957217 	 -0.000201
2.961149 	 -0.000199
2.965082 	 -0.000196
2.969014 	 -0.000194
2.972947 	 -0.000192
2.976879 	 -0.000190
2.980812 	 -0.000187
2.984744 	 -0.000185
2.988677 	 -0.000183
2.992609 	 -0.000181
2.996542 	 -0.000179
3.000474 	 -0.000177
3.004407 	 -0.000174
3.008339 	 -0.000172
3.012272 	 -0.000170
3.016204 	 -0.000168
3.020137 	 -0.000166
3.024069 	 -0.000164
3.028001 	 -0.000162
3.031934 	 -0.000160
3.035866 	 -0.000158
3.039799 	 -0.000156
3.043731 	 -0.000154
3.047664 	 -0.000152
3.051596 	 -0.000150
3.055529 	 -0.000148
3.059461 	 -0.000146
3.063394 	 -0.000144
3.067326 	 -0.000143
3.071259 	 -0.000141
3.075191 	 -0.000139
3.079124 	 -0.000137
3.083056 	 -0.000135
3.086989 	 -0.000133
3.090921 	 -0.000132
3.094853 	 -0.000130
3.098786 	 -0.000128
3.102718 	 -0.000126
3.106651 	 -0.000125
3.110583 	 -0.000123
3.114516 	 -0.000121
3.118448 	 -0.000120
3.122381 	 -0.000118
3.126313 	 -0.000116
3.130246 	 -0.000115
3.134178 	 -0.000113
3.138111 	 -0.000112
3.142043 	 -0.000110
3.145976 	 -0.000109
3.149908 	 -0.000107
3.153840 	 -0.000106
3.157773 	 -0.000104
3.161705 	 -0.000103
3.165638 	 -0.000101
3.169570 	 -0.000100
3.173503 	 -0.000098
3.177435 	 -0.000097
3.181368 	 -0.000096
3.185300 	 -0.000094
3.189233 	 -0.000093
3.193165 	 -0.000092
3.197098 	 -0.000090
3.201030 	 -0.000089
3.204963 	 -0.000088
3.208895 	 -0.000086
3.212828 	 -0.000085
3.216760 	 -0.000084
3.220692 	 -0.000083
3.224625 	 -0.000081
3.228557 	 -0.000080
3.232490 	 -0.000079
3.236422 	 -0.000078
3.240355 	 -0.000077
3.244287 	 -0.000076
3.248220 	 -0.000074
3.252152 	 -0.000073
3.256085 	 -0.000072
3.260017 	 -0.000071
3.263950 	 -0.000070
3.267882 	 -0.000069
3.271815 	 -0.000068
3.275747 	 -0.000067
3.279680 	 -0.000066
3.283612 	 -0.000065
3.287544 	 -0.000064
3.291477 	 -0.000063
3.295409 	 -0.000062
3.299342 	 -0.000061
3.303274 	 -0.000060
3.307207 	 -0.000059
3.311139 	 -0.000058
3.315072 	 -0.000057
3.319004 	 -0.000056
3.322937 	 -0.000056
3.326869 	 -0.000055
3.330802 	 -0.000054
3.334734 	 -0.000053
3.338667 	 -0.000052
3.342599 	 -0.000051
3.346531 	 -0.000050
3.350464 	 -0.000050
3.354396 	 -0.000049
3.358329 	 -0.000048
3.362261 	 -0.000047
3.366194 	 -0.000047
3.370126 	 -0.000046
3.374059 	 -0.000045
3.377991 	 -0.000044
3.381924 	 -0.000044
3.385856 	 -0.000043
3.389789 	 -0.000042
3.393721 	 -0.000041
3.397654 	 -0.000041
3.401586 	 -0.000040
3.405519 	 -0.000039
3.409451 	 -0.000039
3.413383 	 -0.000038
3.417316 	 -0.000037
3.421248 	 -0.000037
3.425181 	 -0.000036
3.429113 	 -0.000036
3.433046 	 -0.000035
3.436978 	 -0.000034
3.440911 	 -0.000034
3.444843 	 -0.000033
3.448776 	 -0.000033
3.452708 	 -0.000032
3.456641 	 -0.000032
3.460573 	 -0.000031
3.464506 	 -0.000030
3.468438 	 -0.000030
3.472371 	 -0.000029
3.476303 	 -0.000029
3.480235 	 -0.000028
3.484168 	 -0.000028
3.488100 	 -0.000027
3.492033 	 -0.000027
3.495965 	 -0.000026
3.499898 	 -0.000026
3.503830 	 -0.000026
3.507763 	 -0.000025
3.511695 	 -0.000025
3.515628 	 -0.000024
3.519560 	 -0.000024
3.523493 	 -0.000023
3.527425 	 -0.000023
3.531358 	 -0.000023
3.535290 	 -0.000022
3.539223 	 -0.000022
3.543155 	 -0.000021
3.547087 	 -0.000021
3.551020 	 -0.000021
3.554952 	 -0.000020
3.558885 	 -0.000020
3.562817 	 -0.000020
3.566750 	 -0.000019
3.570682 	 -0.000019
3.574615 	 -0.000018
3.578547 	 -0.000018
3.582480 	 -0.000018
3.586412 	 -0.000017
3.590345 	 -0.000017
3.594277 	 -0.000017
3.598210 	 -0.000017
3.602142 	 -0.000016
3.606074 	 -0.000016
3.610007 	 -0.000016
3.613939 	 -0.000015
3.617872 	 -0.000015
3.621804 	 -0.000015
3.625737 	 -0.000015
3.629669 	 -0.000014
3.633602 	 -0.000014
3.637534 	 -0.000014
3.641467 	 -0.000014
3.645399 	 -0.000013
3.649332 	 -0.000013
3.653264 	 -0.000013
3.657197 	 -0.000013
3.661129 	 -0.000012
3.665062 	 -0.000012
3.668994 	 -0.000012
3.672926 	 -0.000012
3.676859 	 -0.000012
3.680791 	 -0.000011
3.684724 	 -0.000011
3.688656 	 -0.000011
3.692589 	 -0.000011
3.696521 	 -0.000011
3.700454 	 -0.000010
3.704386 	 -0.000010
3.708319 	 -0.000010
3.712251 	 -0.000010
3.716184 	 -0.000010
3.720116 	 -0.000009
3.724049 	 -0.000009
3.727981 	 -0.000009
3.731914 	 -0.000009
3.735846 	 -0.000009
3.739778 	 -0.000009
3.743711 	 -0.000008
3.747643 	 -0.000008
3.751576 	 -0.000008
3.755508 	 -0.000008
3.759441 	 -0.000008
3.763373 	 -0.000008
3.767306 	 -0.000008
3.771238 	 -0.000007
3.775171 	 -0.000007
3.779103 	 -0.000007
3.783036 	 -0.000007
3.786968 	 -0.000007
3.790901 	 -0.000007
3.794833 	 -0.000007
3.798765 	 -0.000006
3.802698 	 -0.000006
3.806630 	 -0.000006
3.810563 	 -0.000006
3.814495 	 -0.000006
3.818428 	 -0.000006
3.822360 	 -0.000006
3.826293 	 -0.000006
3.830225 	 -0.000005
3.834158 	 -0.000005
3.838090 	 -0.000005
3.842023 	 -0.000005
3.845955 	 -0.000005
3.849888 	 -0.000005
3.853820 	 -0.000005
3.857753 	 -0.000005
3.861685 	 -0.000005
3.865617 	 -0.000004
3.869550 	 -0.000004
3.873482 	 -0.000004
3.877415 	 -0.000004
3.881347 	 -0.000004
3.885280 	 -0.000004
3.889212 	 -0.000004
3.893145 	 -0.000004
3.897077 	 -0.000004
3.901010 	 -0.000004
3.904942 	 -0.000003
3.908875 	 -0.000003
3.912807 	 -0.000003
3.916740 	 -0.000003
3.920672 	 -0.000003
3.924605 	 -0.000003
3.928537 	 -0.000003
3.932469 	 -0.000003
3.936402 	 -0.000003
3.940334 	 -0.000003
3.944267 	 -0.000003
3.948199 	 -0.000003
3.952132 	 -0.000002
3.956064 	 -0.000002
3.959997 	 -0.000002
3.963929 	 -0.000002
3.967862 	 -0.000002
3.971794 	 -0.000002
3.975727 	 -0.000002
3.979659 	 -0.000002
3.983592 	 -0.000002
3.987524 	 -0.000002
3.991456 	 -0.000002
3.995389 	 -0.000002
3.999321 	 -0.000002
4.003254 	 -0.000001
4.007186 	 -0.000001
4.011119 	 -0.000001
4.015051 	 -0.000001
4.018984 	 -0.000001
4.022916 	 -0.000001
